id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
onetwovla,OneTwoVLA: A Unified Vision-Language-Action Model with Adaptive Reasoning,,Reasoning,papers/reasoning/OneTwoVLA_2505.11917.pdf,https://arxiv.org/abs/2505.11917,OneTwoVLA 将 System 1（快速动作执行）和 System 2（显式推理）融合到单个 VLA 模型内，通过 Decision Token 机制自适应地在推理模式与动作模式间切换，在长程任务规划（87% vs 57%）、错误检测恢复（80% vs 57%）、人机交互（100% vs 65%）和视觉 grounding（88% vs 5%）四个维度全面超越纯动作 VLA 和双系统方案。,单模型双模式架构；Decision Token 自适应切换机制；具身推理合成数据管道
palm-e,PaLM-E: An Embodied Multimodal Language Model,2023,Reasoning,papers/reasoning/PaLM-E_Embodied_Multimodal_Language_Model_2303.03378.pdf,https://arxiv.org/abs/2303.03378,PaLM-E 将连续传感器观测（图像、状态估计、场景点云）通过可学习的投影矩阵映射到 LLM 的 token embedding 空间，使大语言模型在不修改预训练权重的前提下，接收并理解具身模态输入，从而进行语义推理与操作规划。,多模态 token 注入（Multimodal Token Injection）；冻结 LLM 预训练权重的增量训练策略；层次化解释（Hierarchical Grounding）
rt-trajectory,RT-Trajectory: Robotic Task Generalization via Hindsight Trajectory Sketches,2023,Reasoning,papers/reasoning/RT-Trajectory_Robotic_Task_Generalization_2311.01977.pdf,https://arxiv.org/abs/2311.01977,RT-Trajectory 提出将粗粒度 2D 轨迹草图画到 RGB 图像上作为策略的条件输入，从而让机器人泛化到训练中从未见过的全新操作任务——这是 VLA 中「任务表征」维度的关键创新。,2D 轨迹草图覆盖（Trajectory Sketch Overlay）；事后轨迹标注（Hindsight Trajectory Labeling）；条件融合架构
symskill,SymSkill: Symbol and Skill Co-Invention for Data-Efficient and Reactive Long-Horizon Manipulation,2026,Reasoning,papers/architecture/SymSkill_2510.01661.pdf,https://arxiv.org/abs/2510.01661,SymSkill 提出符号与技能共同发明框架：从无标签、无分割的示教数据中无监督联合学习谓词（predicates）、操作符（operators）和目标导向技能，在线时通过符号规划器动态组合技能实现长程操作，配合实时故障恢复和柔顺控制器。仅需 5 分钟无标签玩耍数据即可在 Franka 上执行 12 步组合任务，RoboCasa 85% 单步成功率。ICRA 2026 双奖（全场最佳 + 规划控制最佳）。,符号与技能共同发明 (Co-Invention)；SE(3) LPV-DS 技能学习；符号在线规划 + 实时故障恢复
trivla,TriVLA: A Triple-System-Based Unified Vision-Language-Action Model for General Robot Control,,Reasoning,papers/reasoning/TriVLA_2507.01424.pdf,https://arxiv.org/abs/2507.01424,TriVLA 受认知神经科学的「情景记忆」理论启发，提出首个 VLA 中的三元系统架构——VLM（System 2）负责语义接地、视频扩散模型（System 3）负责时序动态感知、流匹配策略（System 1）负责动作生成，通过情景世界模型让机器人积累、回忆和预测操作经验，在 ~36Hz 实时运行下达到 CALVIN 4.37 / LIBERO 87.0% / MetaWorld 0.714 的 SOTA 水平。,三元系统架构（Triple-System Architecture）；情景世界模型（Episodic World Model）；视频扩散模型单步推理（Single Forward Pass）
unifp,UniFP: Learning a Unified Policy for Position and Force Control in Legged Loco-Manipulation,2025,Reasoning,papers/architecture/UniFP_2505.20829.pdf,https://arxiv.org/abs/2505.20829,UniFP 提出首个不依赖力传感器的统一力位控制策略——同一策略在四足（Unitree B2-Z1）和人形（Unitree G1）机器人上同时实现位置跟踪、力施加和柔顺交互，位置跟踪误差多保持在 0.1m 内、真实机器人力控误差 10N 内；其内置力估计器为模仿学习提供力感知示教数据，使接触-rich 任务成功率相对纯位置策略提升约 39.5%。CoRL 2025 Best Paper。,统一力位控制策略；无传感器力估计；力感知示教增强
voxposer,VoxPoser: Composable 3D Value Maps,2023,Reasoning,papers/reasoning/VoxPoser_Composable_3D_Value_Maps_2307.05973.pdf,https://arxiv.org/abs/2307.05973,VoxPoser 不走端到端动作预测路线，而是让 LLM/VLM 以代码形式输出空间约束，在 3D 体素空间中构建可组合的价值函数（value map），由传统运动规划器（MPC / 轨迹优化）求解执行，实现零样本的复杂操作任务。,代码形式的任务约束生成；可组合 3D 价值图（Composable 3D Value Maps）；LLM + VLM + 传统运动规划器的混合系统架构
dexora,Dexora: Open-Source VLA for High-DoF Bimanual Dexterity,2026,RL,papers/rl/Dexora_2605.18722.pdf,https://arxiv.org/abs/2605.18722,Dexora 是首个开源的双臂灵巧 VLA：2× AIRBOT (6-DoF) + 2× XHAND (12-DoF) = 36-DoF，混合遥操作（外骨骼背包 + Apple Vision Pro + MuJoCo 数字孪生）采集 12.2K 真实 episode（347 物体、17 类别）+ 100K 仿真数据，decoder-only Transformer (28 layers) + DiT action head。基础 12 任务 89.6%（vs GR00T N1 82.1%、π0 50.4%、DP 34.2%），灵巧 6 任务 66.7%（vs GR00T 51.7%、π0 26,混合遥操作；High-DoF→Low-DoF 迁移；三阶段训练
diayn,DIAYN: Diversity Is All You Need — Learning Skills without a Reward Function,2018,RL,papers/rl/DIAYN_1802.06070.pdf,https://arxiv.org/abs/1802.06070,"DIAYN 提出在**完全没有奖励函数**的情况下学习多样化的可复用技能：定义技能为条件于隐变量 z 的策略，最大化""技能与访问状态之间的互信息""（信息论目标），用最大熵策略（SAC）+ 判别器（推断哪条轨迹来自哪个技能）实现。无奖励信号下自动涌现行走、跳跃等技能；技能可用于分层 RL（meta-controller 选技能）、模仿学习和预训练初始化，在稀疏奖励任务上超越 TRPO/SAC/VIME。",无奖励技能学习；三个关键设计；每一步状态
dlo-routing,Hierarchical DLO Routing with RL and In-Context VLMs,2025,RL,papers/rl/DLO-Routing_2510.19268.pdf,https://arxiv.org/abs/2510.19268,"提出分层框架处理可变形线性物体（线缆/绳子）的多夹点路由：高层 VLM (GPT-5, CoT prompting) 做任务进度推理和技能选择，低层 SAC RL 执行 Insert/Pull/Flatten 三种技能。关键创新是自动故障恢复——VLM 检测重复插入失败后自动触发 Flatten 技能重新整理线缆。仿真长时序路由总体成功率 80-100%（4/5-clip 场景 100%），真实世界 62.5%，超 fixed-order baseline 25 个百分点。ICRA 2026 Best Robot Learning Finalist。",VLM 高层规划；SAC RL 低层执行；自动故障恢复
flashsac,FlashSAC: Fast and Stable Off-Policy Reinforcement Learning for High-Dimensional Robot Control,2026,RL,papers/rl/FlashSAC_2604.04539.pdf,https://arxiv.org/abs/2604.04539,FlashSAC 将 scaling law 引入 off-policy RL：用更大模型（2.5M）配合极低更新频率（2 次梯度更新/1024 步数据）、大 batch（2048）和大 replay buffer（10^7），加 RMSNorm + 预激活 BN + 权重归一化防止 bootstrapping 崩溃。60+ 任务 10 个仿真器全面超越 PPO/SAC/TD3/REDQ，人形机器人在 Unitree G1 上 sim-to-real <20 分钟。RSS 2026 Best Paper。,Low UTD Ratio；Large Model Scaling；三重范数约束
grits,GRITS: Spillage-Aware Guided Diffusion Policy for Robot Food Scooping,2025,RL,papers/rl/GRITS_2510.00573.pdf,https://arxiv.org/abs/2510.00573,"GRITS 提出溅洒感知的引导扩散策略：先训练 spillage predictor（4K 仿真轨迹 + 4 种 primitive shapes 生成、随机物理参数），再在 diffusion denoising 时用其可微分输出做 guidance（ρ=2.5、延迟 30 步后激活），把轨迹在去噪后期""推离""溅洒区域。仅 80 条真机 demo、6 类食物训练，10 类 unseen 食物测试。82% 成功率、4% 溅洒率——比无引导的 Diffusion Policy (70%/15%) 溅洒率降低 73% 以上，比带后处理的 DP (52%/8%) 成功率提高 30pp。",Spillage Predictor；Guided Diffusion；Segmented Point Cloud Input
hapticvla,HapticVLA: Contact-Rich Manipulation without Inference-Time Tactile Sensing,2026,RL,papers/rl/HapticVLA_2603.15257.pdf,https://arxiv.org/abs/2603.15257,"HapticVLA 提出触觉蒸馏 (Tactile Distillation)：两阶段训练——(1) SA-RWFM: 用触觉传感器做 safety-aware reward-weighted flow matching 离线 RL 训练 teacher，(2) 将 teacher 的触觉感知能力蒸馏到纯视觉 student VLA，student 从视觉+本体感知预测 compact ""tactile token""。部署时不需要触觉硬件。真机 3 个接触丰富任务 86.7% 平均成功率——比还保留触觉传感器的 teacher (75%) 更高，比无蒸馏的视觉 baseline (75%) 高",Tactile Distillation (TD)；Blended action targets
omniretarget,OmniRetarget: Interaction Mesh for Humanoid Whole-Body Motion Retargeting,2026,RL,papers/rl/OmniRetarget_2509.26633.pdf,https://arxiv.org/abs/2509.26633,"OmniRetarget 提出交互网格（Interaction Mesh）数据生成引擎：把一次人类示范编码为""人-物-环境""三元交互的 mesh graph，再自动适配到不同本体（机器人型号）、地形与物体组合，一次示范生成 8+ 小时的可训练轨迹。RL 训练仅需 5 个共享奖励项加简单域随机化，无需逐任务设计 reward。人形全身 loco-manipulation（运动+操作一体）任务成功率 >82%，远超 naive retargeting 的 50-70%；训练出的策略可直接零样本迁移到 Unitree G1 真机。ICRA 2026 双料最佳论文（全场 + 操作方向）。",Interaction Mesh；5 个共享奖励项；一次 human demo → 多本体增强数据
phys2real,Phys2Real: VLM Priors + Uncertainty-Aware Sim2Real,2025,RL,papers/rl/Phys2Real_2602.09485.pdf,https://arxiv.org/abs/2510.11689,Phys2Real 提出 Real-to-Sim-to-Real 三阶段管道：3D Gaussian Splatting 重建真实场景，VLM 从 RGB 图像估计物理参数先验（如质心 CoM），RL 策略以物理参数为条件训练（PPO），部署时用逆方差加权融合 VLM 先验与交互式在线估计。在最具挑战的 top-weighted T-block 任务上 57.14% vs domain randomization 23%，消融显示 VLM-only 仅 4.76%、RMA-only 仅 14.29%，两者缺一不可。核心公式：$\hat{\theta} = (\theta_{vlm}/\sigm,VLM 物理参数先验；以可解释物理参数为条件的 RL 策略；不确定性感知融合
rl-100,RL-100: Performant Robotic Manipulation with Real-World Reinforcement Learning,2026,RL,papers/rl/RL-100_2510.14830.pdf,https://arxiv.org/abs/2510.14830,RL-100 提出三阶段真实世界 RL 框架：(1) 模仿学习预训练（~115 demos/任务、总预算 <100 小时），(2) 迭代离线 RL（PPO 风格更新 + offline policy evaluation 门控），(3) 在线 RL 精调（<50 episodes/任务，消灭最后残余失败模式）。统一 clipped PPO surrogate 目标直接优化扩散去噪过程；轻量一致性蒸馏把多步扩散压缩为单步控制器。8 个真实任务（push-T、保龄球、倒水、叠毛巾、拧瓶盖、榨汁、叠盒子等）全部 1000/1000 成功率（含 250/250 连续 trial），榨汁机器人在商场连续,三阶段统一框架；扩散感知的 PPO；Offline Policy Evaluation (OPE) 门控
rl-token,RL Token: Bootstrapping Online RL with Vision-Language-Action Models,2026,RL,papers/rl/RL_Token_2604.23073.pdf,https://arxiv.org/abs/2604.23073,"RLT (RL Token) 提出了一种轻量级方法，使预训练 VLA 可以通过在线 RL 快速精调：在 VLA 内部训练一个紧凑的 ""RL Token""（1×2048 表示），作为小规模 actor-critic 的状态接口，配合动作分块、BC 正则化和参考动作直通，在 4 个高精度真实操作任务上将最难阶段的速度提升最高 3×，成功率从 20% 提升至 65%。",RL Token 表征提取；轻量 Actor-Critic 在线 RL；BC 正则化 + 参考动作直通
simplevla-rl,SimpleVLA-RL: Scaling VLA Training via Reinforcement Learning,2025,RL,papers/rl/SimpleVLA-RL_2509.09674.pdf,https://arxiv.org/abs/2509.09674,SimpleVLA-RL 构建了基于 veRL 的强化学习框架用于 VLA 模型后训练，以 OpenVLA-OFT 为基座，在 LIBERO 上达到 SOTA，在 RoboTwin 上超越 π0，并发现了 RL 训练中策略自主涌现新模式的「pushcut」现象。,veRL 框架适配 VLA；VLA 专用轨迹采样；可扩展并行化
torl-vla,TORL-VLA: Tactile Guided Online Reinforcement Learning for Contact-Rich Manipulation,2026,RL,papers/rl/TORL-VLA_2606.09337.pdf,https://arxiv.org/abs/2606.09337,TORL-VLA 提出触觉引导在线 RL 框架：VLA 同时预测参考动作和未来 wrench（力+力矩）序列，轻量在线 RL 模块用实时 wrench 反馈精调动作，intervention-censored critic 防止误将人类干预后的成功归功于策略。真实机器人 3 个接触丰富任务：coffee cup 30/30、latch 29/30、egg 30/30、全任务 28/30（vs π0.5 12/30），平均完成时间 165.5s（vs π0.5 199.7s，快 17%）。wrench 预测 + MoE 融合 + physical bypass 三管齐下。,Wrench-aware VLA；轻量在线 RL 精调；Intervention-censored critic
viserdex,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation,2026,RL,papers/rl/ViserDex_2604.11138.pdf,https://arxiv.org/abs/2604.11138,ViserDex 实现仅用单目 RGB（无深度、无物体 pose 真值）的灵巧手在操作零样本 Sim2Real。核心创新：3DGS 渲染替代昂贵光线追踪，在 Gaussian 空间做物理一致的 pre-rasterization augmentation（扰动 SH 系数模拟光照变化）——比 2D post-processing 更真实。16-DoF Allegro 手、5 种物体，平均 25+ 连续成功 reorientation（Cube 上 35.4 次，vs 最强视觉基线 DeXtreme 27.8）。渲染 1.6× faster、仅 12GB VRAM（vs Isaac Lab 34,3DGS Pre-Rasterization Augmentation；Recurrent Belief Encoder；课程 RL + 师生蒸馏
vlac,VLAC: A Vision-Language-Action-Critic Model for Real-World Reinforcement Learning,2025,RL,papers/rl/VLAC_2509.15937.pdf,https://arxiv.org/abs/2509.15937,VLAC 提出统一 actor-critic 自回归架构：基于 InternVL 多模态模型，通过 pair-wise progress understanding 输入两张观测图+语言指令，同时输出动作 (actor) 和 dense progress delta (critic)。40M 训练样本。真实世界 RL 中从 ~30% 提升到 ~90%（200 episodes），one-shot in-context 迁移到 unseen 任务。8 台 AGILE PiPER 机器人异步 RL（PPO），每台仅需 64 episodes 到 80% 成功率。核心洞察：**真实世界 RL 的瓶颈,Pair-wise Progress Understanding；统一架构；One-shot in-context 迁移
z-1,Z-1: Efficient RL Post-Training for VLA Models（任务级 GRPO 后训练）,2026,RL,papers/rl/Z-1_2606.31846.pdf,https://arxiv.org/abs/2606.31846,Z-1 提出基于 π0.5 的模块化 RL 后训练框架：SFT 阶段只用公开 RoboCasa 演示数据，然后按任务粒度（task-wise）做 GRPO 在线精调，冻结 VLA backbone、只训练轻量 RL 模块，不覆盖预训练知识。24 个 RoboCasa 任务平均成功率 80.6%，比 SFT 基线高 13.2 个百分点、比 GR00T 高 30.9 个百分点，部分任务类别增益高达 31.1pp。四个核心模块：shared-prefix GRPO（共享前缀的 rollouts）、tree branching（树分支探索）、success-aware reward decay（成功感,任务级 GRPO（Task-wise GRPO）；Shared-prefix + Tree branching；Success-aware reward decay
daydreamer,DayDreamer: World Models for Physical Robot Learning,2022,WorldModel,papers/world-model/DayDreamer_2206.14176.pdf,https://arxiv.org/abs/2206.14176,DayDreamer 将 Dreamer 世界模型 RL 直接部署到真实机器人上，不使用仿真器，单一超参配置在四台不同机器人（四足、机械臂、轮式）上从零在线学习，仅需 1 小时训练即学会行走和操作。,Online Real-World World Model；RSSM (Recurrent State-Space Model)；异步 Actor-Learner
dreamer-v3,Dreamer v3: Mastering Diverse Domains through World Models,2023,WorldModel,papers/world-model/Dreamer_v3_2301.04104.pdf,https://arxiv.org/abs/2301.04104,Dreamer v3 提出了一套鲁棒的归一化、平衡和变换技术，使单一算法（固定超参）在超过 150 个任务上超越各领域特化算法。它是首个无需人类数据或课程学习就从零开始收集 Minecraft 钻石的算法。,Symlog 变换；KL 平衡 + Free Bits；RSSM 世界模型
dreamzero,DreamZero: World Action Models are Zero-shot Policies,2026,WorldModel,papers/world-model/DreamZero_2602.15922.pdf,https://arxiv.org/abs/2602.15922,"DreamZero 把一个 14B 的预训练 image-to-video 扩散模型（Wan2.1-I2V-14B-480P）直接改造成自回归 World Action Model：单一 DiT 通过 flow matching **同时去噪未来视频 latent 和动作**，训练目标是""联合去噪""而不是独立的视频预测器 + IDM 两段式流水线。核心主张是""策略能力的上限被视频生成质量决定""——数据上主张 500 小时**异构、非重复**遥操作数据优于等时长重复演示数据，泛化上未见任务平均进度比 SOTA VLA 高出 2 倍以上，工程上通过系统级优化 + DreamZero-Flash 解",联合视频-动作去噪（单模型端到端）；自回归 video（仅视频维度）+ teacher forcing 分块训练；clean
egogenesis,EgoGenesis: Egocentric World-Action Modeling with Online Anchored Projective Memory and Action-3D RoPE,2026,WorldModel,papers/world-model/EgoGenesis_2607.28243.pdf,https://arxiv.org/abs/2607.28243,EgoGenesis 把 Wan2.2-5B-Control 改造成块级自回归的第一人称操控视频生成器：OAPM（Online Anchored Projective Memory）用一个冻结的首帧 3D 场景锚槽 + 一个只被整体替换的最近状态槽对抗长程漂移；A3D-RoPE 把 skeleton/end-effector 关键点的锚帧米制坐标转成旋转相位注入 skeleton-to-video gated cross-attention 实现动作对齐。用它生成的 400 条轨迹去增广 400 条真实轨迹后，下游 LingBot-VA 在四个单臂任务上的 OOD 成功率从 77% 升到 84,三路条件流输入块级 DiT；OAPM 双槽记忆；A3D-RoPE 度量旋转编码
gr-mg,GR-MG: Leveraging Partially-Annotated Data via Multi-Modal Goal Conditioned Policy,2024,WorldModel,papers/world-model/GR-MG_2408.14368.pdf,https://arxiv.org/abs/2408.14368,GR-MG 是 GR-1 的增强版，通过未来 RGB 预测 + progress-guided 目标图像生成 + 动作分块（action chunking），利用大规模部分标注（无动作标签/无文本标签）的跨具身视频数据预训练。CALVIN 零样本 5 连任务成功率 41.2%→64.4%，仅用 10% 全标注数据即达平均长度 3.11（超越用全部数据的 GR-1）；真实机器人 58 个任务、简单设置成功率 68.7%→78.1%。,多模态目标条件策略；未来 RGB 预测（世界模型）；Goal Image Generation
ijepa,I-JEPA: Self-Supervised Learning from Images with a Joint-Embedding Predictive Architecture,2023,WorldModel,papers/world-model/I-JEPA_2301.08243.pdf,https://arxiv.org/abs/2301.08243,I-JEPA 提出非生成式自监督学习范式：从单张图像的 context block 预测多个 target block 的 latent 表征，而非重建像素。核心设计在于 mask 策略——target block 必须足够大（语义级），context block 必须信息丰富（空间分布）。ViT-H/14 在 16 张 A100 上 72h 训完即达到强下游性能。,多 block target 预测；Mask 策略是关键；无数据增强
leworldmodel,LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from Pixels,2026,WorldModel,papers/world-model/LeWorldModel_2603.19312.pdf,https://arxiv.org/abs/2603.19312,"把 JEPA 世界模型的防坍塌机制从""EMA target + stop-gradient""或""7-term VICReg""压缩为一项 SIGReg 正则（强制 latent 边缘分布为各向同性高斯），与 next-embedding MSE 组成两项式损失 $\mathcal L_{LeWM} = \mathcal L_{pred} + \lambda\,\mathrm{SIGReg}(Z)$，在 Push-T / OGBench-Cube 等连续控制环境上端到端训练出仅 15M 参数的世界模型——规划速度比 DINO-WM 快最多 48 倍，Push-T 成功率 96% 超过带 propr",架构（encoder-predictor 双件套，~5M + ~10M 参数）。；训练目标。；SIGReg 的实现思路。
no-gaussian-required,No Gaussian Required: Contrastive Inverse Dynamics for JEPA World Models,2026,WorldModel,papers/world-model/NoGaussianRequired_2608.17542.pdf,https://arxiv.org/abs/2608.17542,"保留 LeWM 的前向 latent 预测目标 $\mathcal L_{fwd}=\|\hat z_{t+1}-z_{t+1}\|^2_2$，在训练期额外挂一个 MLP 逆动力学头，用 InfoNCE 式的 Action-NCE 让每条 latent 转移在 batch 内其他动作中辨认出真正驱动它的那个动作；由于常数 encoder 下所有 query 相同、分类只能停在 chance level（损失下界 $\log N$），坍塌从""最优解""变成""必然失败的判别题""。AC-MTM 在 5 个像素控制任务上三 seed 对照匹配 SIGReg 平均水平，而在最难的多物体 OGBench V","与 LeWM 的对照结构。；Action-NCE 损失（式 3）。；""Masked"" 的含义澄清。"
paiworld,PAIWorld: A 3D-Consistent World Foundation Model for Robotic Manipulation,2026,WorldModel,papers/architecture/PAIWorld_2606.18375.pdf,https://arxiv.org/abs/2606.18375,PAIWorld 解决世界模型的多视角 3D 不一致问题——Geo-RoPE 几何旋转位置编码 + Latent 3D-REPA 3D 蒸馏，在 DiT backbone 上同时注入视角间通信和 3D 几何先验。WorldArena 第一，超加性增益 2.64 > 0.93+0.72。,Geo-RoPE；Latent 3D-REPA；超加性效应
rise,RISE: Self-Improving Robot Policy with Compositional World Model,2026,WorldModel,papers/world-model/RISE_2602.11075.pdf,https://arxiv.org/abs/2602.11075,RISE 提出组合世界模型（Compositional World Model）：将世界模型分解为可控多视角动态模型（视频扩散）和进度价值模型（VLA 预训练），在想象空间中持续自我改进策略，无需物理交互。真实灵巧操作任务上提升 +35%（动态分拣）、+45%（背包打包）、+35%（关盒）。RSS 2026。,组合世界模型；想象力空间 RL；VLA → 世界模型的迁移
sd-jepa,Subspace-Decomposed JEPAs: Disentangling Progression and Content in Latent World Models,2026,WorldModel,papers/world-model/SD-JEPA_2605.31111.pdf,https://arxiv.org/abs/2605.31111,在 LeWM 的 encoder-predictor + SIGReg 框架上插入一次固定的正交分解 $z_t = P z^{\text{prog}}_t + Q z^{\text{cont}}_t$，让 SIGReg 只作用于 content 子空间、cosine-margin triplet 只作用于 $k$ 维 progression 子空间；由梯度支撑集正交（Prop. 1）推出两项防坍塌力不可互相补偿。四环境评测显示 Push-T 从 LeWM 的 96 升到 97.3 (k=8)、Reacher 86→88、Two-Room 87→90、OGB-Cube 74→72；更重要的是训练,"子空间分解（式 4）。；四项训练目标（式 5）。；θ/r 读出与 predictor 条件化（式 6, 7）。"
simdist,SimDist: Simulation Distillation — Pretraining World Models in Simulation for Rapid Real-World Adaptation,2026,WorldModel,papers/architecture/SimDist_2603.15759.pdf,https://arxiv.org/abs/2603.15759,SimDist 提出仿真蒸馏框架：在仿真中预训练完整世界模型管线（编码器 + 动力学 + 奖励 + 价值），将结构化先验蒸馏到 latent world model。真实部署时仅用 15-30 分钟数据微调 latent dynamics（监督式系统辨识），编码器与 reward/value 模型零样本迁移。仿真消融中 Peg Insertion 成功率 0.90（数据减半即跌至 0.72、10% 数据仅 0.06），真实任务中成功/分钟吞吐相对 zero-shot 提升约 1.5-2×。RSS 2026。,仿真蒸馏；仅微调 dynamics；在线规划
susie,SuSIE: Zero-Shot Robotic Manipulation with Pretrained Image-Editing Diffusion Models,2023,WorldModel,papers/world-model/SuSIE_2310.10639.pdf,https://arxiv.org/abs/2310.10639,"SuSIE 将预训练 InstructPix2Pix 图像编辑扩散模型微调为高层""世界模型""规划器，生成未来子目标图像，再由低层目标条件扩散策略执行。CALVIN 上 5 连任务成功率 0.26（1 连 0.87，远超 UniPi 的 0.56），真实机器人零样本泛化（新物体/干扰物/新场景）超越 55B 参数的 RT-2-X。",图像编辑扩散作为世界模型；两阶段架构；零样本泛化
tacwam,TacWAM: Anchor-Guided World Action Model with Mechanics-Aware Tactile Prediction,2026,WorldModel,papers/world-model/TacWAM_2607.28391.pdf,https://arxiv.org/abs/2607.28391,"TacWAM 回答了一个此前 WAM 工作都回避的问题：**触觉未来该不该进 WAM、以什么方式进**。纯视觉 WAM 看得到场景怎么变，看不到力、变形、剪切与滑移——一张""看起来很稳""的画面可能正处在打滑边缘。TacWAM 的方案分三步：(1) SAF Tactile Encoder 把触觉外观图像 + 致密力场 + 网格变形流在传感器表面空间配准后融进一个共享 latent 预测空间，并用双边合力/合力矩重建做全局 wrench 监督；(2) 触觉历史编码器把最近接触演化压缩成上下文，解决单帧力的歧义；(3) AGT Attention 用掩码把""当前视觉锚点 / 当前触觉锚点 / 未来预",力学结构保持的全局监督；AGT（Anchor-Guided Tri-Modal）Attention；两阶段训练与语义一致性正则
td-mpc2,"TD-MPC2: Scalable, Robust World Models for Continuous Control",2023,WorldModel,papers/world-model/TD-MPC2_2310.16828.pdf,https://arxiv.org/abs/2310.16828,TD-MPC2 提出隐式（decoder-free）世界模型 + latent space MPC 规划，单一超参配置在 104 个连续控制任务上超越 Dreamer v3 和 SAC，并成功训练 317M 参数单一 agent 执行 80 个跨域/跨具身/跨动作空间任务。,隐式世界模型 (Decoder-free)；Joint-Embedding Prediction；大规模多任务训练
unipi,UniPi: Learning Universal Policies via Text-Guided Video Generation,2023,WorldModel,papers/world-model/UniPi_2302.00111.pdf,https://arxiv.org/abs/2302.00111,UniPi 将序列决策重定义为文本条件视频生成问题：扩散模型先合成展示任务完成的未来视频帧（规划），再通过逆动力学模型提取底层控制动作。视频和文本作为通用接口，使策略能跨环境、跨任务泛化。,Policy-as-Video 范式；文本条件视频扩散；逆动力学提取
v-jepa2,"V-JEPA 2: Self-Supervised Video Models Enable Understanding, Prediction and Planning",2025,WorldModel,papers/world-model/V-JEPA2_2506.09985.pdf,https://arxiv.org/abs/2506.09985,先用 V-JEPA 目标在约 100 万小时互联网视频上把视觉编码器扩到 ViT-g/1B 并得到通用运动理解表征，再冻结该编码器、只用 Droid 数据集不到 62 小时的无标注机器人视频训练一个自回归动作条件预测器 V-JEPA 2-AC，最后通过最小化 latent 空间 L1 能量函数 + CEM 的 MPC，实现两间新实验室 Franka 臂上的零样本图像目标抓取与放置（如 pick-&-place cup 达 80%），全程不采集新数据、不做任务专项训练。,第一阶段：V-JEPA 视频/图像预训练（action-free）。；第二阶段：V-JEPA 2-AC 动作条件世界模型。；第三阶段：latent 能量最小化规划。
vjepa,V-JEPA: Revisiting Feature Prediction for Learning Visual Representations from Video,2024,WorldModel,papers/world-model/V-JEPA_2404.08471.pdf,https://arxiv.org/abs/2404.08471,V-JEPA 将 I-JEPA 的 latent space 预测扩展到视频——从过去帧预测未来帧的 latent 表征，不使用预训练图像编码器、文本、负样本或像素重建。2M 视频训练，ViT-H/16 frozen backbone 在 Kinetics-400 81.9%、SSv2 72.2%、ImageNet 77.9%。,视频 JEPA；多 block 时空预测；Video-only training → Image transfer
wam-survey,World Action Models: The Next Frontier in Embodied AI (Survey),2026,WorldModel,papers/world-model/WAM-Survey_2605.12090.pdf,https://arxiv.org/abs/2605.12090,"这是首个系统性的 World Action Model (WAM) 综述。WAM 定义为""统一预测状态建模与动作生成的具身基础模型""，目标建模未来状态**和**动作的联合分布——区别于 VLA（只做观测→动作映射）和纯世界模型（只预测未来状态不做动作）。将现有方法分为 **Cascaded WAM**（世界模型先生成未来状态/视觉计划，动作模型再解码动作）和 **Joint WAM**（单一系统联合预测状态和动作）。系统分析了数据生态（遥操作、UMI 类便携人类演示、仿真、互联网 egocentric 视频）和评估协议（视觉保真度、物理常识、动作合理性）。",Cascaded WAM；Joint WAM
wcm,WCM: World-Conditioned Manipulation（世界批判模型条件化策略）,2026,WorldModel,papers/world-model/WCM_2602.10984.pdf,https://arxiv.org/abs/2607.29613,"WCM 把世界模型从""旁观评估器""升级为""策略的条件信号源""：LeJEPA 世界批判模型同时挂 value head（预测任务成功概率）与 dynamics head（预测未来状态），两者的预测结果直接拼入 π0/π0.5/OpenVLA-OFT 等 VLA 的输入，即插即用、不改 backbone。149 个任务、4 个 benchmark 上，+WCM 达到 in-distribution 84.4±1.2%、out-of-distribution 51.5±1.5% 成功率，把 SFT 基线（38.4%/18.1%）直接翻倍以上；7 个真实操作任务验证了纯仿真训练的世界模型可以零微调服务",LeJEPA 世界批判模型；即插即用条件化；仿真训练、真实部署
weaver,"WEAVER: Better, Faster, Longer — An Effective World Model for Robotic Manipulation",2026,WorldModel,papers/architecture/WEAVER_2606.13672.pdf,https://arxiv.org/abs/2606.13672,WEAVER 是多视角 world model，同时优化预测保真度（ρ=0.870）、长程一致性、推理效率（5-10× Ctrl-World）。离策略改进无需真机交互即提升 π0.5 38% 成功率。融合 JEPA + Flow Matching + Diffusion Forcing 设计。,
