id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
human-as-humanoid,Human-as-Humanoid: Enabling Zero-Shot Humanoid Learning from Ego-Exo Human Videos,2026,Reasoning,papers/architecture/Human-as-Humanoid_2606.32009.pdf,https://arxiv.org/abs/2606.32009,Human-as-Humanoid 提出硬件-软件联合设计：设计 PrimeU 人形使其身体比例对齐人类，配合 ego-exo 双视角视频→60-DoF 动作 pipeline，实现零样本迁移——无需任何机器人演示数据。CoRL 2026。,PrimeU 硬件；Ego-Exo Pipeline；DS-HKC Loss
imr-llm,IMR-LLM: Industrial Multi-Robot Task Planning and Program Generation with LLMs,2026,Reasoning,papers/architecture/IMR-LLM_2603.02669.pdf,https://arxiv.org/abs/2603.02669,"IMR-LLM 用 LLM 做""翻译器""——LLM 将自然语言任务转为析取图(disjunctive graph)，由确定性求解器产生无死锁调度；LLM 再从 process tree 选路径生成可执行代码。23 工业场景 50 任务，编程从小时级→分钟级。",
onetwovla,OneTwoVLA: A Unified Vision-Language-Action Model with Adaptive Reasoning,,Reasoning,papers/reasoning/OneTwoVLA_2505.11917.pdf,https://arxiv.org/abs/2505.11917,OneTwoVLA 将 System 1（快速动作执行）和 System 2（显式推理）融合到单个 VLA 模型内，通过 Decision Token 机制自适应地在推理模式与动作模式间切换，在长程任务规划（87% vs 57%）、错误检测恢复（80% vs 57%）、人机交互（100% vs 65%）和视觉 grounding（88% vs 5%）四个维度全面超越纯动作 VLA 和双系统方案。,单模型双模式架构；Decision Token 自适应切换机制；具身推理合成数据管道
palm-e,PaLM-E: An Embodied Multimodal Language Model,2023,Reasoning,papers/reasoning/PaLM-E_Embodied_Multimodal_Language_Model_2303.03378.pdf,https://arxiv.org/abs/2303.03378,PaLM-E 用「多模态句子」把图像、状态估计、神经 3D 场景表征（OSRT）以向量形式直接插入 PaLM（8B/62B/540B）的语言 token 流中端到端训练——最大版本 PaLM-E-562B 是当时已报道最大的 VLM，在 OK-VQA 上拿到 SOTA（66.1），同时证明单一通用模型跨三种机器人具身做规划时，混合互联网级图文数据共训能带来成倍性能提升（TAMP 规划均值 48.6% 到 94.9%），并发现「规模越大、多模态微调的语言遗忘越少」这一关键规律。,多模态句子（multimodal sentences）；三档底座组合；多种观测编码器对照
rt-trajectory,RT-Trajectory: Robotic Task Generalization via Hindsight Trajectory Sketches,2023,Reasoning,papers/reasoning/RT-Trajectory_Robotic_Task_Generalization_2311.01977.pdf,https://arxiv.org/abs/2311.01977,RT-Trajectory 提出将粗粒度 2D 轨迹草图画到 RGB 图像上作为策略的条件输入，从而让机器人泛化到训练中从未见过的全新操作任务——这是 VLA 中「任务表征」维度的关键创新。,2D 轨迹草图覆盖（Trajectory Sketch Overlay）；事后轨迹标注（Hindsight Trajectory Labeling）；条件融合架构
symskill,SymSkill: Symbol and Skill Co-Invention for Data-Efficient and Reactive Long-Horizon Manipulation,2026,Reasoning,papers/reasoning/SymSkill_2510.01661.pdf,https://arxiv.org/abs/2510.01661,SymSkill 把模仿学习与经典 TAMP 各取一半拼起来：离线阶段只给「5 条左右示教」就能自动切分出 premotion/motion 片段、用相对位姿聚类发明谓词、跟踪谓词跃迁归纳操作符、再为每个操作符拟合一条全局渐近稳定的 SE(3) LPV-DS 反馈场技能；在线阶段用 A* 在符号空间组合这些积木达到目标谓词合取式，维持条件丢失或效果未达成时立即重规划，扰动则交给被动阻抗控制器与吸引子重采样就地消化。结果：RoboCasa 12 个单步任务平均成功率 85.0%（每任务仅 5-10 条演示）、零额外数据串成多步任务（如 StoreCheese 连锁六个技能并多次符号级恢复）；真实,符号与技能共同发明（co-invention）；物体中心相对坐标 + 双类片段分解；SE(3) LPV-DS 技能层
trivla,TriVLA: A Triple-System-Based Unified Vision-Language-Action Model for General Robot Control,,Reasoning,papers/reasoning/TriVLA_2507.01424.pdf,https://arxiv.org/abs/2507.01424,TriVLA 受认知神经科学的「情景记忆」理论启发，提出首个 VLA 中的三元系统架构——VLM（System 2）负责语义接地、视频扩散模型（System 3）负责时序动态感知、流匹配策略（System 1）负责动作生成，通过情景世界模型让机器人积累、回忆和预测操作经验，在 ~36Hz 实时运行下达到 CALVIN 4.37 / LIBERO 87.0% / MetaWorld 0.714 的 SOTA 水平。,三元系统架构（Triple-System Architecture）；情景世界模型（Episodic World Model）；视频扩散模型单步推理（Single Forward Pass）
unifp,UniFP: Learning a Unified Policy for Position and Force Control in Legged Loco-Manipulation,2025,Reasoning,papers/architecture/UniFP_2505.20829.pdf,https://arxiv.org/abs/2505.20829,UniFP 提出首个不依赖力传感器的统一力位控制策略——同一策略在四足（Unitree B2-Z1）和人形（Unitree G1）机器人上同时实现位置跟踪、力施加和柔顺交互，位置跟踪误差多保持在 0.1m 内、真实机器人力控误差 10N 内；其内置力估计器为模仿学习提供力感知示教数据，使接触-rich 任务成功率相对纯位置策略提升约 39.5%。CoRL 2025 Best Paper。,统一力位控制策略；无传感器力估计；力感知示教增强
voxposer,VoxPoser: Composable 3D Value Maps,2023,Reasoning,papers/reasoning/VoxPoser_Composable_3D_Value_Maps_2307.05973.pdf,https://arxiv.org/abs/2307.05973,VoxPoser 让 GPT-4 以 Python 代码调用开放词汇检测（OWL-ViT）、分割（Segment Anything）与追踪（XMem），再把指令蕴含的 affordance 和 constraint 直接写进机器人观测空间的 100x100x100 体素价值图——运动规划器取归一化 affordance 图乘 2 加 avoidance 图乘 1 的负值作 cost，greedy search 合成 6-DoF 末端航点并以 5 Hz 重规划闭环执行；全程没有任何训练，真实世界 5 个日常操作任务平均成功率 88%（扰动下仍 70%），与 Code as Policies 变体,代码接口生成 value map；entity of interest 抽象；五类 map 与两级 LMP 编排
dexora,Dexora: Open-Source VLA for High-DoF Bimanual Dexterity,2026,RL,papers/rl/Dexora_2605.18722.pdf,https://arxiv.org/abs/2605.18722,Dexora 是首个开源的双臂灵巧 VLA：2× AIRBOT (6-DoF) + 2× XHAND (12-DoF) = 36-DoF，混合遥操作（外骨骼背包 + Apple Vision Pro + MuJoCo 数字孪生）采集 12.2K 真实 episode（347 物体、17 类别）+ 100K 仿真数据，decoder-only Transformer (28 layers) + DiT action head。基础 12 任务 89.6%（vs GR00T N1 82.1%、π0 50.4%、DP 34.2%），灵巧 6 任务 66.7%（vs GR00T 51.7%、π0 26,混合遥操作；High-DoF→Low-DoF 迁移；三阶段训练
diayn,DIAYN: Diversity Is All You Need — Learning Skills Without a Reward Function,2018,RL,papers/rl/DIAYN_1802.06070.pdf,https://arxiv.org/abs/1802.06070,"不给出任何任务奖励，只用一个信息论目标——最大化技能与状态的互信息 $I(S;Z)$、同时压低给定状态下技能与动作的互信息 $I(A;Z|S)$、再加上最大熵正则——就能让 SAC 训出一套""从状态能反推出是哪个技能""的多样化运动技能（奔跑、跳跃、后空翻），并且这些技能可直接用于策略初始化加速、层级 RL 拼接和模仿学习。",判别性目标（discriminability objective）；状态判别而非动作判别；最大熵技能
dlo-routing,Hierarchical DLO Routing with RL and In-Context VLMs,2025,RL,papers/rl/DLO-Routing_2510.19268.pdf,https://arxiv.org/abs/2510.19268,"提出分层框架处理可变形线性物体（线缆/绳子）的多夹点路由：高层 VLM (GPT-5, CoT prompting) 做任务进度推理和技能选择，低层 SAC RL 执行 Insert/Pull/Flatten 三种技能。关键创新是自动故障恢复——VLM 检测重复插入失败后自动触发 Flatten 技能重新整理线缆。仿真长时序路由总体成功率 80-100%（4/5-clip 场景 100%），真实世界 62.5%，超 fixed-order baseline 25 个百分点。ICRA 2026 Best Robot Learning Finalist。",VLM 高层规划；SAC RL 低层执行；自动故障恢复
flashsac,FlashSAC: Fast and Stable Off-Policy Reinforcement Learning for High-Dimensional Robot Control,2026,RL,papers/rl/FlashSAC_2604.04539.pdf,https://arxiv.org/abs/2604.04539,FlashSAC 将 scaling law 引入 off-policy RL：用更大模型（2.5M）配合极低更新频率（2 次梯度更新/1024 步数据）、大 batch（2048）和大 replay buffer（10^7），加 RMSNorm + 预激活 BN + 权重归一化防止 bootstrapping 崩溃。60+ 任务 10 个仿真器全面超越 PPO/SAC/TD3/REDQ，人形机器人在 Unitree G1 上 sim-to-real <20 分钟。RSS 2026 Best Paper。,Low UTD Ratio；Large Model Scaling；三重范数约束
grits,GRITS: Spillage-Aware Guided Diffusion Policy for Robot Food Scooping,2025,RL,papers/rl/GRITS_2510.00573.pdf,https://arxiv.org/abs/2510.00573,"GRITS 提出溅洒感知的引导扩散策略：先训练 spillage predictor（4K 仿真轨迹 + 4 种 primitive shapes 生成、随机物理参数），再在 diffusion denoising 时用其可微分输出做 guidance（ρ=2.5、延迟 30 步后激活），把轨迹在去噪后期""推离""溅洒区域。仅 80 条真机 demo、6 类食物训练，10 类 unseen 食物测试。82% 成功率、4% 溅洒率——比无引导的 Diffusion Policy (70%/15%) 溅洒率降低 73% 以上，比带后处理的 DP (52%/8%) 成功率提高 30pp。",Spillage Predictor；Guided Diffusion；Segmented Point Cloud Input
hapticvla,HapticVLA: Contact-Rich Manipulation without Inference-Time Tactile Sensing,2026,RL,papers/rl/HapticVLA_2603.15257.pdf,https://arxiv.org/abs/2603.15257,"HapticVLA 提出触觉蒸馏 (Tactile Distillation)：两阶段训练——(1) SA-RWFM: 用触觉传感器做 safety-aware reward-weighted flow matching 离线 RL 训练 teacher，(2) 将 teacher 的触觉感知能力蒸馏到纯视觉 student VLA，student 从视觉+本体感知预测 compact ""tactile token""。部署时不需要触觉硬件。真机 3 个接触丰富任务 86.7% 平均成功率——比还保留触觉传感器的 teacher (75%) 更高，比无蒸馏的视觉 baseline (75%) 高",Tactile Distillation (TD)；Blended action targets
omniretarget,OmniRetarget: Interaction Mesh for Humanoid Whole-Body Motion Retargeting,2026,RL,papers/rl/OmniRetarget_2509.26633.pdf,https://arxiv.org/abs/2509.26633,"OmniRetarget 提出交互网格（Interaction Mesh）数据生成引擎：把一次人类示范编码为""人-物-环境""三元交互的 mesh graph，再自动适配到不同本体（机器人型号）、地形与物体组合，一次示范生成 8+ 小时的可训练轨迹。RL 训练仅需 5 个共享奖励项加简单域随机化，无需逐任务设计 reward。人形全身 loco-manipulation（运动+操作一体）任务成功率 >82%，远超 naive retargeting 的 50-70%；训练出的策略可直接零样本迁移到 Unitree G1 真机。ICRA 2026 双料最佳论文（全场 + 操作方向）。",Interaction Mesh；5 个共享奖励项；一次 human demo → 多本体增强数据
phys2real,Phys2Real: VLM Priors + Uncertainty-Aware Sim2Real,2025,RL,papers/rl/Phys2Real_2602.09485.pdf,https://arxiv.org/abs/2510.11689,Phys2Real 提出 Real-to-Sim-to-Real 三阶段管道：3D Gaussian Splatting 重建真实场景，VLM 从 RGB 图像估计物理参数先验（如质心 CoM），RL 策略以物理参数为条件训练（PPO），部署时用逆方差加权融合 VLM 先验与交互式在线估计。在最具挑战的 top-weighted T-block 任务上 57.14% vs domain randomization 23%，消融显示 VLM-only 仅 4.76%、RMA-only 仅 14.29%，两者缺一不可。核心公式：$\hat{\theta} = (\theta_{vlm}/\sigm,VLM 物理参数先验；以可解释物理参数为条件的 RL 策略；不确定性感知融合
rl-100,RL-100: Performant Robotic Manipulation with Real-World Reinforcement Learning,2026,RL,papers/rl/RL-100_2510.14830.pdf,https://arxiv.org/abs/2510.14830,RL-100 提出三阶段真实世界 RL 框架：(1) 模仿学习预训练（~115 demos/任务、总预算 <100 小时），(2) 迭代离线 RL（PPO 风格更新 + offline policy evaluation 门控），(3) 在线 RL 精调（<50 episodes/任务，消灭最后残余失败模式）。统一 clipped PPO surrogate 目标直接优化扩散去噪过程；轻量一致性蒸馏把多步扩散压缩为单步控制器。8 个真实任务（push-T、保龄球、倒水、叠毛巾、拧瓶盖、榨汁、叠盒子等）全部 1000/1000 成功率（含 250/250 连续 trial），榨汁机器人在商场连续,三阶段统一框架；扩散感知的 PPO；Offline Policy Evaluation (OPE) 门控
rl-token,RL Token：用冻结 VLA 引导在线 RL 自举的轻量微调接口（RLT）,2026,RL,papers/rl/RL_Token_2604.23073.pdf,https://arxiv.org/abs/2604.23073,在冻结的 π0.6 上训一个 encoder-decoder transformer，把 VLA 最终层的海量 embedding 压成单个 1×2048 的 RL Token 作为小 actor-critic 的状态输入；actor 以 VLA 参考动作 chunk 为条件并被 β 正则锚在其附近，配合 reference dropout 防止照抄——四个毫米级精度真机任务上只用 15 分钟到 5 小时机器人数据，把最难的螺丝安装成功率从 20% 拉到 65%，关键阶段提速最高 3×，Ethernet 中位完成时长甚至反超专家遥操作（66 步 vs 146 步，Fig 9）。,RL Token 读出模块（Sec IV-A）；VLA 三重角色；Reference action dropout
simplevla-rl,SimpleVLA-RL: Scaling VLA Training via Reinforcement Learning,2025,RL,papers/rl/SimpleVLA-RL_2509.09674.pdf,https://arxiv.org/abs/2509.09674,SimpleVLA-RL 构建了基于 veRL 的强化学习框架用于 VLA 模型后训练，以 OpenVLA-OFT 为基座，在 LIBERO 上达到 SOTA，在 RoboTwin 上超越 π0，并发现了 RL 训练中策略自主涌现新模式的「pushcut」现象。,veRL 框架适配 VLA；VLA 专用轨迹采样；可扩展并行化
torl-vla,TORL-VLA: Tactile Guided Online Reinforcement Learning for Contact-Rich Manipulation,2026,RL,papers/rl/TORL-VLA_2606.09337.pdf,https://arxiv.org/abs/2606.09337,TORL-VLA 提出触觉引导在线 RL 框架：VLA 同时预测参考动作和未来 wrench（力+力矩）序列，轻量在线 RL 模块用实时 wrench 反馈精调动作，intervention-censored critic 防止误将人类干预后的成功归功于策略。真实机器人 3 个接触丰富任务：coffee cup 30/30、latch 29/30、egg 30/30、全任务 28/30（vs π0.5 12/30），平均完成时间 165.5s（vs π0.5 199.7s，快 17%）。wrench 预测 + MoE 融合 + physical bypass 三管齐下。,Wrench-aware VLA；轻量在线 RL 精调；Intervention-censored critic
viserdex,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation,2026,RL,papers/rl/ViserDex_2604.11138.pdf,https://arxiv.org/abs/2604.11138,ViserDex 实现仅用单目 RGB（无深度、无物体 pose 真值）的灵巧手在操作零样本 Sim2Real。核心创新：3DGS 渲染替代昂贵光线追踪，在 Gaussian 空间做物理一致的 pre-rasterization augmentation（扰动 SH 系数模拟光照变化）——比 2D post-processing 更真实。16-DoF Allegro 手、5 种物体，平均 25+ 连续成功 reorientation（Cube 上 35.4 次，vs 最强视觉基线 DeXtreme 27.8）。渲染 1.6× faster、仅 12GB VRAM（vs Isaac Lab 34,3DGS Pre-Rasterization Augmentation；Recurrent Belief Encoder；课程 RL + 师生蒸馏
vlac,VLAC: A Vision-Language-Action-Critic Model for Real-World Reinforcement Learning,2025,RL,papers/rl/VLAC_2509.15937.pdf,https://arxiv.org/abs/2509.15937,VLAC 提出统一 actor-critic 自回归架构：基于 InternVL 多模态模型，通过 pair-wise progress understanding 输入两张观测图+语言指令，同时输出动作 (actor) 和 dense progress delta (critic)。40M 训练样本。真实世界 RL 中从 ~30% 提升到 ~90%（200 episodes），one-shot in-context 迁移到 unseen 任务。8 台 AGILE PiPER 机器人异步 RL（PPO），每台仅需 64 episodes 到 80% 成功率。核心洞察：**真实世界 RL 的瓶颈,Pair-wise Progress Understanding；统一架构；One-shot in-context 迁移
z-1,Z-1: Efficient RL Post-Training for VLA Models（任务级 GRPO 后训练）,2026,RL,papers/rl/Z-1_2606.31846.pdf,https://arxiv.org/abs/2606.31846,Z-1 提出基于 π0.5 的模块化 RL 后训练框架：SFT 阶段只用公开 RoboCasa 演示数据，然后按任务粒度（task-wise）做 GRPO 在线精调，冻结 VLA backbone、只训练轻量 RL 模块，不覆盖预训练知识。24 个 RoboCasa 任务平均成功率 80.6%，比 SFT 基线高 13.2 个百分点、比 GR00T 高 30.9 个百分点，部分任务类别增益高达 31.1pp。四个核心模块：shared-prefix GRPO（共享前缀的 rollouts）、tree branching（树分支探索）、success-aware reward decay（成功感,任务级 GRPO（Task-wise GRPO）；Shared-prefix + Tree branching；Success-aware reward decay
daydreamer,DayDreamer: World Models for Physical Robot Learning,2022,WorldModel,papers/world-model/DayDreamer_2206.14176.pdf,https://arxiv.org/abs/2206.14176,把 Dreamer（基于 DreamerV2 实现 + 异步 actor/learner）原封不动部署到 A1 四足、UR5 与 XArm 机械臂、Sphero 轮式机器人共 4 个平台：A1 从仰卧状态在 1 小时内从零学会翻身、站立并以 pronking 步态行走，之后被杆子推倒只需 10 分钟在线适应就能抗扰或快速翻回；UR5/XArm 在稀疏奖励下 8 到 10 小时学会视觉抓放（2.5 与 3.1 objects/min，接近人类操作员）；Sphero 仅凭俯视 RGB 在 2 小时内导航到目标（平均距离 0.15）——全程无仿真器、无重置策略、同一组超参，证明世界模型的数据效率足以,完全复用的 Dreamer 世界模型（RSSM + 离散码）；Latent 想象中的 actor-critic；16K
dreamer-v3,Dreamer v3: Mastering Diverse Domains through World Models,2023,WorldModel,papers/world-model/Dreamer_v3_2301.04104.pdf,https://arxiv.org/abs/2301.04104,Dreamer v3 用一组固定超参数（归一化、KL 平衡 + free bits、symlog 变换三大类鲁棒技术）在 Atari、ProcGen、DMLab、DMControl、BSuite、Minecraft 等 150+ 任务上超越各领域调参专家算法，并在 Minecraft Diamond 上成为首个不用人类数据或课程学习、从零在 100M 步内拿到钻石的算法，同时证明模型规模 12M 到 400M 单调提升性能且越大越省环境交互。,RSSM 世界模型（序列模型 + 离散随机表征）；不对称 KL 平衡 + free bits；Symlog / symexp 数值变换
dreamzero,DreamZero: World Action Models are Zero-shot Policies,2026,WorldModel,papers/world-model/DreamZero_2602.15922.pdf,https://arxiv.org/abs/2602.15922,"DreamZero 把一个 14B 的预训练 image-to-video 扩散模型（Wan2.1-I2V-14B-480P）直接改造成自回归 World Action Model：单一 DiT 通过 flow matching **同时去噪未来视频 latent 和动作**，训练目标是""联合去噪""而不是独立的视频预测器 + IDM 两段式流水线。核心主张是""策略能力的上限被视频生成质量决定""——数据上主张 500 小时**异构、非重复**遥操作数据优于等时长重复演示数据，泛化上未见任务平均进度比 SOTA VLA 高出 2 倍以上，工程上通过系统级优化 + DreamZero-Flash 解",联合视频-动作去噪（单模型端到端）；自回归 video（仅视频维度）+ teacher forcing 分块训练；clean
egogenesis,EgoGenesis: Egocentric World-Action Modeling with Online Anchored Projective Memory and Action-3D RoPE,2026,WorldModel,papers/world-model/EgoGenesis_2607.28243.pdf,https://arxiv.org/abs/2607.28243,EgoGenesis 把 Wan2.2-5B-Control 改造成块级自回归的第一人称操控视频生成器：OAPM（Online Anchored Projective Memory）用一个冻结的首帧 3D 场景锚槽 + 一个只被整体替换的最近状态槽对抗长程漂移；A3D-RoPE 把 skeleton/end-effector 关键点的锚帧米制坐标转成旋转相位注入 skeleton-to-video gated cross-attention 实现动作对齐。用它生成的 400 条轨迹去增广 400 条真实轨迹后，下游 LingBot-VA 在四个单臂任务上的 OOD 成功率从 77% 升到 84,三路条件流输入块级 DiT；OAPM 双槽记忆；A3D-RoPE 度量旋转编码
gr-mg,GR-MG: Leveraging Partially-Annotated Data via Multi-Modal Goal-Conditioned Policy,2024,WorldModel,papers/world-model/GR-MG_2408.14368.pdf,https://arxiv.org/abs/2408.14368,GR-MG 由两个模块构成：一个把任务进度注入 InstructPix2Pix 式图像编辑的「progress-guided 目标图生成模型」，和一个同时条件于文本与目标图的 GPT-style transformer 策略（继承 GR-1 骨干，[PROG]/[OBS]/[ACT] 三类查询 token + ACT 式 cVAE 动作块解码）。这套设计让无动作标签的人类活动视频训练生成器、无文本标签的机器人轨迹经 hindsight relabeling 训练策略——两类便宜的部分标注数据全部吃下。CALVIN ABC→D 零样本：五连任务成功率 41.2%→64.4%、平均完成数 3.35,多模态目标条件策略（核心创新点）；Progress-guided 目标图生成；面向部分标注数据的分工设计
ijepa,I-JEPA: Self-Supervised Learning from Images with a Joint-Embedding Predictive Architecture,2023,WorldModel,papers/world-model/I-JEPA_2301.08243.pdf,https://arxiv.org/abs/2301.08243,"I-JEPA 用一张图的少量上下文 patch 去预测同图中若干大块目标区域的 EMA target-encoder 表征（L2 损失只算在表征空间），配合""多块 + 大目标块 + 信息充分的上下文块""的掩码策略，在不使用任何手工视图增强的前提下把 ViT-H/14 的 ImageNet linear probe 推到 79.3%（448 分辨率 81.1%），且 ViT-H/14 预训练只需 16 张 A100 上不到 72 小时，比 iBOT 训练一个 ViT-S/16 还省 2.5 倍以上算力。",架构三件套；多块掩码策略（本质贡献）；target-encoder 输出
leworldmodel,LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from Pixels,2026,WorldModel,papers/world-model/LeWorldModel_2603.19312.pdf,https://arxiv.org/abs/2603.19312,"把 JEPA 世界模型的防坍塌机制从""EMA target + stop-gradient""或""7-term VICReg""压缩为一项 SIGReg 正则（强制 latent 边缘分布为各向同性高斯），与 next-embedding MSE 组成两项式损失 $\mathcal L_{LeWM} = \mathcal L_{pred} + \lambda\,\mathrm{SIGReg}(Z)$，在 Push-T / OGBench-Cube 等连续控制环境上端到端训练出仅 15M 参数的世界模型——规划速度比 DINO-WM 快最多 48 倍，Push-T 成功率 96% 超过带 propr",架构（encoder-predictor 双件套，~5M + ~10M 参数）。；训练目标。；SIGReg 的实现思路。
no-gaussian-required,No Gaussian Required: Contrastive Inverse Dynamics for JEPA World Models,2026,WorldModel,papers/world-model/NoGaussianRequired_2608.17542.pdf,https://arxiv.org/abs/2608.17542,"保留 LeWM 的前向 latent 预测目标 $\mathcal L_{fwd}=\|\hat z_{t+1}-z_{t+1}\|^2_2$，在训练期额外挂一个 MLP 逆动力学头，用 InfoNCE 式的 Action-NCE 让每条 latent 转移在 batch 内其他动作中辨认出真正驱动它的那个动作；由于常数 encoder 下所有 query 相同、分类只能停在 chance level（损失下界 $\log N$），坍塌从""最优解""变成""必然失败的判别题""。AC-MTM 在 5 个像素控制任务上三 seed 对照匹配 SIGReg 平均水平，而在最难的多物体 OGBench V","与 LeWM 的对照结构。；Action-NCE 损失（式 3）。；""Masked"" 的含义澄清。"
paiworld,PAIWorld: A 3D-Consistent World Foundation Model for Robotic Manipulation,2026,WorldModel,papers/architecture/PAIWorld_2606.18375.pdf,https://arxiv.org/abs/2606.18375,PAIWorld 解决世界模型的多视角 3D 不一致问题——Geo-RoPE 几何旋转位置编码 + Latent 3D-REPA 3D 蒸馏，在 DiT backbone 上同时注入视角间通信和 3D 几何先验。WorldArena 第一，超加性增益 2.64 > 0.93+0.72。,Geo-RoPE；Latent 3D-REPA；超加性效应
rise,RISE: Self-Improving Robot Policy with Compositional World Model,2026,WorldModel,papers/world-model/RISE_2602.11075.pdf,https://arxiv.org/abs/2602.11075,"RISE 用一个「组合世界模型」替换真实环境来做 on-policy RL：可控多视角视频扩散模型（由 Genie Envisioner GE-Base 改造）负责""这个动作会产生什么未来画面""，从 $\pi_{0.5}$ 初始化的进度价值模型（progress + TD 学习）负责""这个未来值多少分""，两者在想象空间中合成逐块优势信号，策略通过优势条件化（advantage conditioning）自我改进——整个闭环零真机交互。三个真实灵巧长程任务上相对此前最好方法绝对提升 +35%（Dynamic Brick Sorting：50%→85%）、+45%（Backpack Packing",组合世界模型（Compositional World Model）；Imagination 中做 on-policy RL；Task-Centric Batching
sd-jepa,Subspace-Decomposed JEPAs: Disentangling Progression and Content in Latent World Models,2026,WorldModel,papers/world-model/SD-JEPA_2605.31111.pdf,https://arxiv.org/abs/2605.31111,在 LeWM 的 encoder-predictor + SIGReg 框架上插入一次固定的正交分解 $z_t = P z^{\text{prog}}_t + Q z^{\text{cont}}_t$，让 SIGReg 只作用于 content 子空间、cosine-margin triplet 只作用于 $k$ 维 progression 子空间；由梯度支撑集正交（Prop. 1）推出两项防坍塌力不可互相补偿。四环境评测显示 Push-T 从 LeWM 的 96 升到 97.3 (k=8)、Reacher 86→88、Two-Room 87→90、OGB-Cube 74→72；更重要的是训练,"子空间分解（式 4）。；四项训练目标（式 5）。；θ/r 读出与 predictor 条件化（式 6, 7）。"
simdist,SimDist: Simulation Distillation — Pretraining World Models in Simulation for Rapid Real-World Adaptation,2026,WorldModel,papers/architecture/SimDist_2603.15759.pdf,https://arxiv.org/abs/2603.15759,SimDist 提出仿真蒸馏框架：在仿真中预训练完整世界模型管线（编码器 + 动力学 + 奖励 + 价值），将结构化先验蒸馏到 latent world model。真实部署时仅用 15-30 分钟数据微调 latent dynamics（监督式系统辨识），编码器与 reward/value 模型零样本迁移。仿真消融中 Peg Insertion 成功率 0.90（数据减半即跌至 0.72、10% 数据仅 0.06），真实任务中成功/分钟吞吐相对 zero-shot 提升约 1.5-2×。RSS 2026。,仿真蒸馏；仅微调 dynamics；在线规划
susie,SuSIE: Zero-Shot Robotic Manipulation with Pretrained Image-Editing Diffusion Models,2023,WorldModel,papers/world-model/SuSIE_2310.10639.pdf,https://arxiv.org/abs/2310.10639,"SuSIE 把预训练的 InstructPix2Pix 图像编辑扩散模型在「当前帧 + 语言指令 → 未来子目标帧」三元组上微调，作为高层规划器；再用一个语言无关的目标条件扩散策略反复追这些子目标。两层分工换来双重收益：语义知识来自互联网预训练与人类视频（Something-Something 75k 片段共训），操作精度来自""跟着一张明确的中间画面走""。CALVIN 零样本（ABC→D）五连任务成功率 0.26 全面刷新 SOTA（最强语言条件基线 AugLC 只有 0.05），真实世界三个泛化梯度场景平均 0.87/0.50/0.88 胜过 55B 参数、数据多一个数量级的 RT-2-X，",图像编辑即规划；两阶段完全解耦；短视界子目标而非全视频
tacwam,TacWAM: Anchor-Guided World Action Model with Mechanics-Aware Tactile Prediction,2026,WorldModel,papers/world-model/TacWAM_2607.28391.pdf,https://arxiv.org/abs/2607.28391,"TacWAM 回答了一个此前 WAM 工作都回避的问题：**触觉未来该不该进 WAM、以什么方式进**。纯视觉 WAM 看得到场景怎么变，看不到力、变形、剪切与滑移——一张""看起来很稳""的画面可能正处在打滑边缘。TacWAM 的方案分三步：(1) SAF Tactile Encoder 把触觉外观图像 + 致密力场 + 网格变形流在传感器表面空间配准后融进一个共享 latent 预测空间，并用双边合力/合力矩重建做全局 wrench 监督；(2) 触觉历史编码器把最近接触演化压缩成上下文，解决单帧力的歧义；(3) AGT Attention 用掩码把""当前视觉锚点 / 当前触觉锚点 / 未来预",力学结构保持的全局监督；AGT（Anchor-Guided Tri-Modal）Attention；两阶段训练与语义一致性正则
td-mpc2,"TD-MPC2: Scalable, Robust World Models for Continuous Control",2023,WorldModel,papers/world-model/TD-MPC2_2310.16828.pdf,https://arxiv.org/abs/2310.16828,TD-MPC2 在一个不含解码器的隐式（joint-embedding）世界模型上做局部轨迹优化：encoder 把观测压成 SimNorm 归一化的 latent，latent dynamics、reward、terminal value 三个头用 joint-embedding 预测 + 离散回归 + TD 学习联合优化，推理时用带策略先验的 MPPI 在 latent 里在线规划；凭借 LayerNorm+Mish 架构、SimNorm、Q-ensemble 等鲁棒性改造与可学习任务嵌入 + 动作掩码的多任务框架，单组超参覆盖 DMControl/Meta-World/ManiSkill,五组件隐式世界模型；SimNorm 单纯形归一化；Q-ensemble 与 min-clipping
unipi,UniPi: Learning Universal Policies via Text-Guided Video Generation,2023,WorldModel,papers/world-model/UniPi_2302.00111.pdf,https://arxiv.org/abs/2302.00111,UniPi 将序列决策重定义为文本条件视频生成问题：扩散模型先合成展示任务完成的未来视频帧（规划），再通过逆动力学模型提取底层控制动作。视频和文本作为通用接口，使策略能跨环境、跨任务泛化。,Policy-as-Video 范式；文本条件视频扩散；逆动力学提取
