id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
viserdex,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation,2026,RL,papers/rl/ViserDex_2604.11138.pdf,https://arxiv.org/abs/2604.11138,ViserDex 实现仅用单目 RGB（无深度、无物体 pose 真值）的灵巧手在操作零样本 Sim2Real。核心创新：3DGS 渲染替代昂贵光线追踪，在 Gaussian 空间做物理一致的 pre-rasterization augmentation（扰动 SH 系数模拟光照变化）——比 2D post-processing 更真实。16-DoF Allegro 手、5 种物体，平均 25+ ,3DGS Pre-Rasterization Augmentation
vlac,VLAC: A Vision-Language-Action-Critic Model for Real-World Reinforcement Learning,2025,RL,papers/rl/VLAC_2509.15937.pdf,https://arxiv.org/abs/2509.15937,VLAC 提出统一 actor-critic 自回归架构：基于 InternVL 多模态模型，通过 pair-wise progress understanding 输入两张观测图+语言指令，同时输出动作 (actor) 和 dense progress delta (critic)。40M 训练样本。真实世界 RL 中从 ~30% 提升到 ~90%（200 episodes），one-shot ,Pair-wise Progress Understanding
z-1,Z-1: Efficient RL Post-Training for VLA Models（任务级 GRPO 后训练）,2026,RL,papers/rl/Z-1_2606.31846.pdf,https://arxiv.org/abs/2606.31846,Z-1 提出基于 π0.5 的模块化 RL 后训练框架：SFT 阶段只用公开 RoboCasa 演示数据，然后按任务粒度（task-wise）做 GRPO 在线精调，冻结 VLA backbone、只训练轻量 RL 模块，不覆盖预训练知识。24 个 RoboCasa 任务平均成功率 80.6%，比 SFT 基线高 13.2 个百分点、比 GR00T 高 30.9 个百分点，部分任务类别增益高达 3,任务级 GRPO（Task-wise GRPO）
dreamvla,DreamVLA: A Vision-Language-Action Model Dreamed with Comprehensive World Knowledge,,Reasoning,papers/reasoning/DreamVLA_2507.04447.pdf,https://arxiv.org/abs/2507.04447,DreamVLA 不直接预测未来图像（计算量大、冗余信息多），而是通过块状结构化注意力分离地预测三类紧凑世界知识（动态区域、深度、语义），再用扩散 Transformer 将解耦的隐含特征解码为动作序列，在真机任务达 76.7% 成功率、CALVIN ABC-D 平均任务长度 4.44。,三模态紧凑世界知识预测
f1-vla,F1-VLA: A Vision-Language-Action Model Bridging Understanding and Generation to Actions,2025,Reasoning,papers/reasoning/F1-VLA_2509.06951.pdf,https://arxiv.org/abs/2509.06951,F1-VLA 在 VLA 决策流程中引入显式视觉前瞻（visual foresight）生成——先预测「目标状态应该长什么样」，再通过逆向动力学将前瞻转化为动作，相比传统 VLA 在动态场景中提升了约 29 个百分点的成功率。,Mixture-of-Transformer 三模块架构
gemini-robotics,Gemini Robotics: Bringing AI into the Physical World,,Reasoning,papers/reasoning/Gemini_Robotics_2503.20020.pdf,https://arxiv.org/abs/2503.20020,Gemini Robotics 是 Google DeepMind 基于 Gemini 2.0 构建的双模型 VLA 家族——Gemini Robotics 直接输出机器人动作，Gemini Robotics-ER 专注于空间推理和物理世界理解，通过约 100 个示范即可微调学习新任务，代表了闭源 VLA 在通用操作能力上的上界。,双模型架构（Gemini Robotics + Gemini Robotics-ER）
gr00t-n1,GR00T N1: An Open Foundation Model for Generalist Humanoid Robots,,Reasoning,papers/reasoning/GR00T-N1_2503.14734.pdf,https://arxiv.org/abs/2503.14734,"GR00T N1 是首个开源（CC BY 4.0）2.2B 参数人形机器人基础模型，采用 System 2（Eagle-2 VLM, 10Hz）+ System 1（DiT + Flow Matching, 120Hz）双系统架构，以 592.9M 帧 / 8376h 数据金字塔共训，仅用 10% 真实数据（42.6%）即匹敌扩散策略全量表现（46.4%），全量数据达 76.8%，超越扩散策略 3",双系统架构
human-as-humanoid,Human-as-Humanoid: Enabling Zero-Shot Humanoid Learning from Ego-Exo Human Videos,2026,Reasoning,papers/architecture/Human-as-Humanoid_2606.32009.pdf,https://arxiv.org/abs/2606.32009,Human-as-Humanoid 提出硬件-软件联合设计：设计 PrimeU 人形使其身体比例对齐人类，配合 ego-exo 双视角视频→60-DoF 动作 pipeline，实现零样本迁移——无需任何机器人演示数据。CoRL 2026。,PrimeU 硬件
imr-llm,IMR-LLM: Industrial Multi-Robot Task Planning and Program Generation with LLMs,2026,Reasoning,papers/architecture/IMR-LLM_2603.02669.pdf,https://arxiv.org/abs/2603.02669,"IMR-LLM 用 LLM 做""翻译器""——LLM 将自然语言任务转为析取图(disjunctive graph)，由确定性求解器产生无死锁调度；LLM 再从 process tree 选路径生成可执行代码。23 工业场景 50 任务，编程从小时级→分钟级。",
onetwovla,OneTwoVLA: A Unified Vision-Language-Action Model with Adaptive Reasoning,,Reasoning,papers/reasoning/OneTwoVLA_2505.11917.pdf,https://arxiv.org/abs/2505.11917,OneTwoVLA 将 System 1（快速动作执行）和 System 2（显式推理）融合到单个 VLA 模型内，通过 Decision Token 机制自适应地在推理模式与动作模式间切换，在长程任务规划（87% vs 57%）、错误检测恢复（80% vs 57%）、人机交互（100% vs 65%）和视觉 grounding（88% vs 5%）四个维度全面超越纯动作 VLA 和双系统方案。,单模型双模式架构
palm-e,PaLM-E: An Embodied Multimodal Language Model,2023,Reasoning,papers/reasoning/PaLM-E_Embodied_Multimodal_Language_Model_2303.03378.pdf,https://arxiv.org/abs/2303.03378,PaLM-E 将连续传感器观测（图像、状态估计、场景点云）通过可学习的投影矩阵映射到 LLM 的 token embedding 空间，使大语言模型在不修改预训练权重的前提下，接收并理解具身模态输入，从而进行语义推理与操作规划。,多模态 token 注入（Multimodal Token Injection）
rt-trajectory,RT-Trajectory: Robotic Task Generalization via Hindsight Trajectory Sketches,2023,Reasoning,papers/reasoning/RT-Trajectory_Robotic_Task_Generalization_2311.01977.pdf,https://arxiv.org/abs/2311.01977,RT-Trajectory 提出将粗粒度 2D 轨迹草图画到 RGB 图像上作为策略的条件输入，从而让机器人泛化到训练中从未见过的全新操作任务——这是 VLA 中「任务表征」维度的关键创新。,2D 轨迹草图覆盖（Trajectory Sketch Overlay）
symskill,SymSkill: Symbol and Skill Co-Invention for Data-Efficient and Reactive Long-Horizon Manipulation,2026,Reasoning,papers/architecture/SymSkill_2510.01661.pdf,https://arxiv.org/abs/2510.01661,SymSkill 提出符号与技能共同发明框架：从无标签、无分割的示教数据中无监督联合学习谓词（predicates）、操作符（operators）和目标导向技能，在线时通过符号规划器动态组合技能实现长程操作，配合实时故障恢复和柔顺控制器。仅需 5 分钟无标签玩耍数据即可在 Franka 上执行 12 步组合任务，RoboCasa 85% 单步成功率。ICRA 2026 双奖（全场最佳 + 规划控制,符号与技能共同发明 (Co-Invention)
trivla,TriVLA: A Triple-System-Based Unified Vision-Language-Action Model for General Robot Control,,Reasoning,papers/reasoning/TriVLA_2507.01424.pdf,https://arxiv.org/abs/2507.01424,TriVLA 受认知神经科学的「情景记忆」理论启发，提出首个 VLA 中的三元系统架构——VLM（System 2）负责语义接地、视频扩散模型（System 3）负责时序动态感知、流匹配策略（System 1）负责动作生成，通过情景世界模型让机器人积累、回忆和预测操作经验，在 ~36Hz 实时运行下达到 CALVIN 4.37 / LIBERO 87.0% / MetaWorld 0.714 的 ,三元系统架构（Triple-System Architecture）
unifp,UniFP: Learning a Unified Policy for Position and Force Control in Legged Loco-Manipulation,2025,Reasoning,papers/architecture/UniFP_2505.20829.pdf,https://arxiv.org/abs/2505.20829,UniFP 提出首个不依赖力传感器的统一力位控制策略——同一策略在四足（Unitree B2-Z1）和人形（Unitree G1）机器人上同时实现位置跟踪、力施加和柔顺交互，位置跟踪误差多保持在 0.1m 内、真实机器人力控误差 10N 内；其内置力估计器为模仿学习提供力感知示教数据，使接触-rich 任务成功率相对纯位置策略提升约 39.5%。CoRL 2025 Best Paper。,统一力位控制策略
voxposer,VoxPoser: Composable 3D Value Maps,2023,Reasoning,papers/reasoning/VoxPoser_Composable_3D_Value_Maps_2307.05973.pdf,https://arxiv.org/abs/2307.05973,VoxPoser 不走端到端动作预测路线，而是让 LLM/VLM 以代码形式输出空间约束，在 3D 体素空间中构建可组合的价值函数（value map），由传统运动规划器（MPC / 轨迹优化）求解执行，实现零样本的复杂操作任务。,代码形式的任务约束生成
daydreamer,DayDreamer: World Models for Physical Robot Learning,2022,WorldModel,papers/world-model/DayDreamer_2206.14176.pdf,https://arxiv.org/abs/2206.14176,DayDreamer 将 Dreamer 世界模型 RL 直接部署到真实机器人上，不使用仿真器，单一超参配置在四台不同机器人（四足、机械臂、轮式）上从零在线学习，仅需 1 小时训练即学会行走和操作。,Online Real-World World Model
dreamer-v3,Dreamer v3: Mastering Diverse Domains through World Models,2023,WorldModel,papers/world-model/Dreamer_v3_2301.04104.pdf,https://arxiv.org/abs/2301.04104,Dreamer v3 提出了一套鲁棒的归一化、平衡和变换技术，使单一算法（固定超参）在超过 150 个任务上超越各领域特化算法。它是首个无需人类数据或课程学习就从零开始收集 Minecraft 钻石的算法。,Symlog 变换
dreamzero,DreamZero: World Action Models are Zero-shot Policies,2026,WorldModel,papers/world-model/DreamZero_2602.15922.pdf,https://arxiv.org/abs/2602.15922,DreamZero 是 14B 参数的 World Action Model (WAM)，基于预训练视频扩散骨干（Wan2.1-I2V-14B）构建：联合预测未来视频帧和机器人动作，视频预测作为隐式视觉规划器引导动作生成（逆动力学）。关键成果：未见任务/动词/运动的泛化比 SOTA VLA 提升 2× 以上；推理延迟从 5.7s 优化到 150ms（38×，~7Hz 实时闭环）；跨具身迁移（人类视,视频-动作联合预测
egogenesis,EgoGenesis: Egocentric World-Action Modeling with Online Anchored Projective Memory and Action-3D RoPE,2026,WorldModel,papers/world-model/EgoGenesis_2607.28243.pdf,https://arxiv.org/abs/2607.28243,EgoGenesis 是第一人称 (egocentric) 视角的 World Action Model：用**在线锚定投影记忆**（online anchored projective memory）维护跨视角的空间记忆，用 **Action-3D RoPE** 在位置编码中注入动作的 3D 几何信息。解决了 egocentric WAM 的两个核心问题：(1) 第一人称视角视野有限——需要记忆,在线锚定投影记忆
gr-mg,GR-MG: Leveraging Partially-Annotated Data via Multi-Modal Goal Conditioned Policy,2024,WorldModel,papers/world-model/GR-MG_2408.14368.pdf,https://arxiv.org/abs/2408.14368,GR-MG 是 GR-1 的增强版，通过未来 RGB 预测 + progress-guided 目标图像生成 + 动作分块（action chunking），利用大规模部分标注（无动作标签/无文本标签）的跨具身视频数据预训练。CALVIN 零样本 5 连任务成功率 41.2%→64.4%，仅用 10% 全标注数据即达平均长度 3.11（超越用全部数据的 GR-1）；真实机器人 58 个任务、简单设,多模态目标条件策略
ijepa,I-JEPA: Self-Supervised Learning from Images with a Joint-Embedding Predictive Architecture,2023,WorldModel,papers/world-model/I-JEPA_2301.08243.pdf,https://arxiv.org/abs/2301.08243,I-JEPA 提出非生成式自监督学习范式：从单张图像的 context block 预测多个 target block 的 latent 表征，而非重建像素。核心设计在于 mask 策略——target block 必须足够大（语义级），context block 必须信息丰富（空间分布）。ViT-H/14 在 16 张 A100 上 72h 训完即达到强下游性能。,Joint-Embedding Predictive Architecture (JEPA)
leworldmodel,LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from Pixels,2026,WorldModel,papers/world-model/LeWorldModel_2603.19312.pdf,https://arxiv.org/abs/2603.19312,LeWorldModel (LeWM) 是**首个能从原始像素端到端稳定训练的 JEPA 世界模型**，仅用 2 个 loss：next-embedding 预测 (MSE) + SIGReg（Sketched-Isotropic-Gaussian Regularizer，强制 latent 分布为各向同性高斯）。不需要 stop-gradient、EMA、预训练编码器或辅助监督——移除了先前 J,仅 2 个 loss 的端到端训练
no-gaussian-required,No Gaussian Required: Contrastive Inverse Dynamics for JEPA World Models,2026,WorldModel,papers/world-model/NoGaussianRequired_2608.17542.pdf,https://arxiv.org/abs/2608.17542,No Gaussian Required 指出 LeWorldModel 的 SIGReg 有一个根本局限：它**预设了 latent 空间必须是各向同性高斯**——但真实世界动态往往是多模态的（同一动作可能通向多个不同结果），强制高斯会抹平这些结构。本文用**对比逆动力学 (Contrastive Inverse Dynamics)** 作为防坍塌信号替代 SIGReg：不预设任何几何形状，而是,对比逆动力学防坍塌
paiworld,PAIWorld: A 3D-Consistent World Foundation Model for Robotic Manipulation,2026,WorldModel,papers/architecture/PAIWorld_2606.18375.pdf,https://arxiv.org/abs/2606.18375,PAIWorld 解决世界模型的多视角 3D 不一致问题——Geo-RoPE 几何旋转位置编码 + Latent 3D-REPA 3D 蒸馏，在 DiT backbone 上同时注入视角间通信和 3D 几何先验。WorldArena 第一，超加性增益 2.64 > 0.93+0.72。,Geo-RoPE
rise,RISE: Self-Improving Robot Policy with Compositional World Model,2026,WorldModel,papers/architecture/RISE_2602.11075.pdf,https://arxiv.org/abs/2602.11075,RISE 提出组合世界模型（Compositional World Model）：将世界模型分解为可控多视角动态模型（视频扩散）和进度价值模型（VLA 预训练），在想象空间中持续自我改进策略，无需物理交互。真实灵巧操作任务上提升 +35%（动态分拣）、+45%（背包打包）、+35%（关盒）。RSS 2026。,组合世界模型
sd-jepa,Subspace-Decomposed JEPAs: Disentangling Progression and Content in Latent World Models,2026,WorldModel,papers/world-model/SD-JEPA_2605.31111.pdf,https://arxiv.org/abs/2605.31111,"SD-JEPA 扩展 LeWorldModel，把 JEPA 的 latent 切分为两个正交子空间：(1) **进度子空间** (z_prog)——低维，用 cosine-margin triplet loss 强制时序平滑排序（""离任务完成有多远""）；(2) **内容子空间** (z_cont)——高维，用 SIGReg 正则化防坍塌。理论证明两个防坍塌力作用于不相交的坐标，**可加性组合而非",双正交子空间
simdist,SimDist: Simulation Distillation — Pretraining World Models in Simulation for Rapid Real-World Adaptation,2026,WorldModel,papers/architecture/SimDist_2603.15759.pdf,https://arxiv.org/abs/2603.15759,SimDist 提出仿真蒸馏框架：在仿真中预训练完整世界模型管线（编码器 + 动力学 + 奖励 + 价值），将结构化先验蒸馏到 latent world model。真实部署时仅用 15-30 分钟数据微调 latent dynamics（监督式系统辨识），编码器与 reward/value 模型零样本迁移。仿真消融中 Peg Insertion 成功率 0.90（数据减半即跌至 0.72、10%,仿真蒸馏
susie,SuSIE: Zero-Shot Robotic Manipulation with Pretrained Image-Editing Diffusion Models,2023,WorldModel,papers/world-model/SuSIE_2310.10639.pdf,https://arxiv.org/abs/2310.10639,"SuSIE 将预训练 InstructPix2Pix 图像编辑扩散模型微调为高层""世界模型""规划器，生成未来子目标图像，再由低层目标条件扩散策略执行。CALVIN 上 5 连任务成功率 0.26（1 连 0.87，远超 UniPi 的 0.56），真实机器人零样本泛化（新物体/干扰物/新场景）超越 55B 参数的 RT-2-X。",图像编辑扩散作为世界模型
tacwam,TacWAM: Anchor-Guided World Action Model with Mechanics-Aware Tactile Prediction,2026,WorldModel,papers/world-model/TacWAM_2607.28391.pdf,https://arxiv.org/abs/2607.28391,TacWAM 是首个在 World Action Model (WAM) 中加入**力学感知触觉预测**的工作：用 anchor-guided 架构同时预测未来视觉状态和触觉信号（力/力矩），使 WAM 具备接触丰富的物理理解能力。解决了纯视觉世界模型在接触任务中的盲区——视觉看不到力的大小，但触觉能。,Anchor-Guided 预测
td-mpc2,"TD-MPC2: Scalable, Robust World Models for Continuous Control",2023,WorldModel,papers/world-model/TD-MPC2_2310.16828.pdf,https://arxiv.org/abs/2310.16828,TD-MPC2 提出隐式（decoder-free）世界模型 + latent space MPC 规划，单一超参配置在 104 个连续控制任务上超越 Dreamer v3 和 SAC，并成功训练 317M 参数单一 agent 执行 80 个跨域/跨具身/跨动作空间任务。,隐式世界模型 (Decoder-free)
unipi,UniPi: Learning Universal Policies via Text-Guided Video Generation,2023,WorldModel,papers/world-model/UniPi_2302.00111.pdf,https://arxiv.org/abs/2302.00111,UniPi 将序列决策重定义为文本条件视频生成问题：扩散模型先合成展示任务完成的未来视频帧（规划），再通过逆动力学模型提取底层控制动作。视频和文本作为通用接口，使策略能跨环境、跨任务泛化。,Policy-as-Video 范式
v-jepa2,"V-JEPA 2: Self-Supervised Video Models Enable Understanding, Prediction and Planning",2025,WorldModel,papers/world-model/V-JEPA2_2506.09985.pdf,https://arxiv.org/abs/2506.09985,V-JEPA 2 是 Meta 的第二代视频 JEPA 世界模型：**Phase 1** 在 100 万+ 小时互联网视频 + 100 万图像上自监督预训练（ViT-g >1B 参数，latent 空间 mask denoising，不做像素重建）；**Phase 2** 用 <62 小时无标签 DROID 机器人视频后训练为 V-JEPA 2-AC（动作条件世界模型，300M 预测器）。关键成果,两阶段训练
vjepa,V-JEPA: Revisiting Feature Prediction for Learning Visual Representations from Video,2024,WorldModel,papers/world-model/V-JEPA_2404.08471.pdf,https://arxiv.org/abs/2404.08471,V-JEPA 将 I-JEPA 的 latent space 预测扩展到视频——从过去帧预测未来帧的 latent 表征，不使用预训练图像编码器、文本、负样本或像素重建。2M 视频训练，ViT-H/16 frozen backbone 在 Kinetics-400 81.9%、SSv2 72.2%、ImageNet 77.9%。,视频 JEPA
wam-survey,World Action Models: The Next Frontier in Embodied AI (Survey),2026,WorldModel,papers/world-model/WAM-Survey_2605.12090.pdf,https://arxiv.org/abs/2605.12090,"这是首个系统性的 World Action Model (WAM) 综述。WAM 定义为""统一预测状态建模与动作生成的具身基础模型""，目标建模未来状态**和**动作的联合分布——区别于 VLA（只做观测→动作映射）和纯世界模型（只预测未来状态不做动作）。将现有方法分为 **Cascaded WAM**（世界模型先生成未来状态/视觉计划，动作模型再解码动作）和 **Joint WAM**（单一系统联",
wcm,WCM: World-Conditioned Manipulation（世界批判模型条件化策略）,2026,WorldModel,papers/world-model/WCM_2602.10984.pdf,https://arxiv.org/abs/2607.29613,"WCM 把世界模型从""旁观评估器""升级为""策略的条件信号源""：LeJEPA 世界批判模型同时挂 value head（预测任务成功概率）与 dynamics head（预测未来状态），两者的预测结果直接拼入 π0/π0.5/OpenVLA-OFT 等 VLA 的输入，即插即用、不改 backbone。149 个任务、4 个 benchmark 上，+WCM 达到 in-distribution 8",LeJEPA 世界批判模型
weaver,"WEAVER: Better, Faster, Longer — An Effective World Model for Robotic Manipulation",2026,WorldModel,papers/architecture/WEAVER_2606.13672.pdf,https://arxiv.org/abs/2606.13672,WEAVER 是多视角 world model，同时优化预测保真度（ρ=0.870）、长程一致性、推理效率（5-10× Ctrl-World）。离策略改进无需真机交互即提升 π0.5 38% 成功率。融合 JEPA + Flow Matching + Diffusion Forcing 设计。,
wm-comprehensive,"World Models: A Comprehensive Survey of Architectures, Methodologies, Reasoning Paradigms, and Applications",2026,WorldModel,papers/world-model/WM-Comprehensive_2606.00133.pdf,https://arxiv.org/abs/2606.00133,这是目前最全面的世界模型综述（147 页，26 作者），用四轴统一框架组织整个领域：**架构**（表示、动力学、模态、学习范式、应用）、**方法论家族**（状态空间/循环、Transformer、扩散、物理感知、语言增强）、**推理策略**（想象规划、潜策略学习、反事实推理、不确定性规划）、**应用领域**（机器人、驾驶、视频预测、RL、科学、医学、金融）。锚定系统包括 Dreamer 家族、Co,
wmrm-survey,World Models for Robotic Manipulation: A Survey,2026,WorldModel,papers/world-model/WMRM-Survey_2606.00113.pdf,https://arxiv.org/abs/2606.00113,"综述将世界模型定义为""**动作条件预测系统**""——区别于感知模块、逆模型、策略和奖励函数。将工作组织为 5 个表示家族，区分""整合的预测-动作模型""与""显式预测规划器""，审阅 34 个操作数据集，并刻画基础设施角色（合成经验生成、候选过滤、基于搜索的评估、学习环境、结果验证）。核心发现：世界模型正从""任务特定动力学预测器""进化为""机器人学习的预测基础设施""，开放挑战在接触建模、幻觉控制、动作对齐",
worldarena,WorldArena: Functional Evaluation of World Models for Embodied Agents,2026,WorldModel,papers/world-model/WorldArena_2602.08971.pdf,https://arxiv.org/abs/2602.08971,"WorldArena 是世界模型的**功能评估** benchmark：16 个指标覆盖 6 个维度（视觉/运动/内容/物理/3D/可控性），核心主张是**评估世界模型应该看""功能性""（能否支持下游任务）而非仅视觉保真度**——明确将策略评估（policy evaluation）列为具身世界模型的核心下游用途：在想象环境中评估机器人策略和 checkpoint，无需真实部署。",6 维度评估框架
worldvla,WorldVLA: Towards Autoregressive Action World Model,2025,WorldModel,papers/world-model/WorldVLA_2506.21539.pdf,https://arxiv.org/abs/2506.21539,WorldVLA 是首个把 VLA 动作模型和世界模型融合进**同一个自回归模型**的框架：动作模型从图像+语言生成下一动作，世界模型从过去观测+动作预测下一帧——共享同一套参数联合训练（互正则化）。Chameleon 风格离散自回归设计：VQ-GAN 图像 tokenizer（8192 codebook）+ BPE 文本 + 256-bin 动作 tokenizer。核心创新是 **action,统一自回归动作世界模型
wrl-survey,World Model for Robot Learning: A Comprehensive Survey,2026,WorldModel,papers/world-model/WRL-Survey_2605.00080.pdf,https://arxiv.org/abs/2605.00080,"综述定义机器人世界模型为""描述环境在智能体动作下如何演化的预测结构""，强调价值在于支持策略学习/规划而非视觉保真度。识别三大核心能力：**前瞻**（预测动作后果）、**想象驱动规划**（通过 rollout 比较候选行为）、**数据放大**（合成轨迹）。目录化五类耦合范式（解耦管线、单骨干共享、MoE/MoT 混合、统一 VLA、潜空间世界模型），提出三级评估框架（开环预测质量、闭环任务效用、物理",
