id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
voxposer,voxposer,2023,Reasoning,papers/reasoning/VoxPoser_Composable_3D_Value_Maps_2307.05973.pdf,https://arxiv.org/abs/2307.05973,VoxPoser 让 GPT-4 以 Python 代码调用开放词汇检测（OWL-ViT）、分割（Segment Anything）与追踪（XMem），再把指令蕴含的 affordance 和 constraint 直接写进机器人观测空间的,"1. **代码接口生成 value map**：指令以注释形式写进 prompt，LLM 输出 Python 代码，其中调用感知 API 获得""实体""的空间几何（中心位置、occupancy grid"
dexora,dexora,2026,RL,papers/rl/Dexora_2605.18722.pdf,https://arxiv.org/abs/2605.18722,Dexora 是首个开源的双臂灵巧 VLA：2× AIRBOT (6-DoF) + 2× XHAND (12-DoF) = 36-DoF，混合遥操作（外骨骼背包 + Apple Vision Pro + MuJoCo 数字孪生）采集 12.,1. **混合遥操作** — 外骨骼背包（臂部低延迟无漂移）+ Apple Vision Pro（手指 markerless tracking），物理机器人 + MuJoCo 数字孪生同步驱动；手部 
diayn,diayn,2018,RL,papers/rl/DIAYN_1802.06070.pdf,https://arxiv.org/abs/1802.06070,"不给出任何任务奖励，只用一个信息论目标——最大化技能与状态的互信息 $I(S;Z)$、同时压低给定状态下技能与动作的互信息 $I(A;Z|S)$、再加上最大熵正则——就能让 SAC 训出一套""从状态能反推出是哪个技能""的多样化运动技能（奔跑","1. **判别性目标（discriminability objective）**：每个技能 $z$ 走过的状态必须能让一个判别器认出来；技能之间因此被互相""推开""，覆盖不同状态区域。"
dlo-routing,dlo-routing,2025,RL,papers/rl/DLO-Routing_2510.19268.pdf,https://arxiv.org/abs/2510.19268,"提出分层框架处理可变形线性物体（线缆/绳子）的多夹点路由：高层 VLM (GPT-5, CoT prompting) 做任务进度推理和技能选择，低层 SAC RL 执行 Insert/Pull/Flatten 三种技能。关键创新是自动故障恢",1. **VLM 高层规划** — GPT-5 + CoT prompting，接收全场景俯视图与当前 clip 的 zoom-in 视图，做任务进度推理 + 技能选择 + 目标 clip 选择 + 
flashsac,flashsac,2026,RL,papers/rl/FlashSAC_2604.04539.pdf,https://arxiv.org/abs/2604.04539,FlashSAC 将 scaling law 引入 off-policy RL：用更大模型（2.5M）配合极低更新频率（2 次梯度更新/1024 步数据）、大 batch（2048）和大 replay buffer（10^7），加 RMSN,1. **Low UTD Ratio** — 每 1024 步仅做 2 次梯度更新（vs REDQ 的 20 次），大幅降低 overfitting 风险
grits,grits,2025,RL,papers/rl/GRITS_2510.00573.pdf,https://arxiv.org/abs/2510.00573,GRITS 提出溅洒感知的引导扩散策略：先训练 spillage predictor（4K 仿真轨迹 + 4 种 primitive shapes 生成、随机物理参数），再在 diffusion denoising 时用其可微分输出做 gu,1. **Spillage Predictor** — 在 Isaac Lab 中用 4K 轨迹训练（球/立方/锥/圆柱 4 种 primitive shapes、随机物理参数），从点云预测溅洒概率 
hapticvla,hapticvla,2026,RL,papers/rl/HapticVLA_2603.15257.pdf,https://arxiv.org/abs/2603.15257,HapticVLA 提出触觉蒸馏 (Tactile Distillation)：两阶段训练——(1) SA-RWFM: 用触觉传感器做 safety-aware reward-weighted flow matching 离线 RL 训练 ,1. **SA-RWFM (Safety-Aware Reward-Weighted Flow Matching)** — 离线 RL fine-tune action expert：flow mat
omniretarget,omniretarget,2026,RL,papers/rl/OmniRetarget_2509.26633.pdf,https://arxiv.org/abs/2509.26633,"OmniRetarget 提出交互网格（Interaction Mesh）数据生成引擎：把一次人类示范编码为""人-物-环境""三元交互的 mesh graph，再自动适配到不同本体（机器人型号）、地形与物体组合，一次示范生成 8+ 小时的可训",1. **Interaction Mesh** — 将人-物-环境交互编码为 mesh graph：节点 = 人体关键点 ∪ 物体关键点 ∪ 地形锚点，边 = 保持相对几何关系的拓扑连接；重定向 = 
phys2real,phys2real,2025,RL,papers/rl/Phys2Real_2602.09485.pdf,https://arxiv.org/abs/2510.11689,Phys2Real 提出 Real-to-Sim-to-Real 三阶段管道：3D Gaussian Splatting 重建真实场景，VLM 从 RGB 图像估计物理参数先验（如质心 CoM），RL 策略以物理参数为条件训练（PPO），部,1. **VLM 物理参数先验** — GPT-5 对每个视角每张图查询 M 次，聚合均值作为 $\theta_{vlm}$，模型自报不确定度的均值作为 $\sigma_{vlm}$（经验上自报不确定
rl-100,rl-100,2026,RL,papers/rl/RL-100_2510.14830.pdf,https://arxiv.org/abs/2510.14830,RL-100 提出三阶段真实世界 RL 框架：(1) 模仿学习预训练（~115 demos/任务、总预算 <100 小时），(2) 迭代离线 RL（PPO 风格更新 + offline policy evaluation 门控），(3) 在,"1. **三阶段统一框架** — IL pretrain → 迭代离线 RL → 在线 RL，全部复用同一组演示数据（总预算 <100 小时）；每个阶段解决不同的失败模式：IL 解决""大体正确""，离线"
rl-token,rl-token,2026,RL,papers/rl/RL_Token_2604.23073.pdf,https://arxiv.org/abs/2604.23073,在冻结的 π0.6 上训一个 encoder-decoder transformer，把 VLA 最终层的海量 embedding 压成单个 1×2048 的 RL Token 作为小 actor-critic 的状态输入；actor 以 ,1. **RL Token 读出模块（Sec IV-A）**：给预训练 VLA 外挂一个小 encoder-decoder transformer。把学到的 `<rl>` 占位 embedding 追
simplevla-rl,simplevla-rl,2025,RL,papers/rl/SimpleVLA-RL_2509.09674.pdf,https://arxiv.org/abs/2509.09674,SimpleVLA-RL 构建了基于 veRL 的强化学习框架用于 VLA 模型后训练，以 OpenVLA-OFT 为基座，在 LIBERO 上达到 SOTA，在 RoboTwin 上超越 π0，并发现了 RL 训练中策略自主涌现新模式的「,1. **veRL 框架适配 VLA** — 将大规模语言模型的强化学习框架 veRL 移植到 VLA 领域，实现高效的策略优化
torl-vla,torl-vla,2026,RL,papers/rl/TORL-VLA_2606.09337.pdf,https://arxiv.org/abs/2606.09337,TORL-VLA 提出触觉引导在线 RL 框架：VLA 同时预测参考动作和未来 wrench（力+力矩）序列，轻量在线 RL 模块用实时 wrench 反馈精调动作，intervention-censored critic 防止误将人类干预,1. **Wrench-aware VLA** — VLA 同时预测 action chunk 和 future wrench 序列，提供语义+物理双重先验：语义先验（动作该怎么做）来自预训练，物理先
viserdex,viserdex,2026,RL,papers/rl/ViserDex_2604.11138.pdf,https://arxiv.org/abs/2604.11138,ViserDex 实现仅用单目 RGB（无深度、无物体 pose 真值）的灵巧手在操作零样本 Sim2Real。核心创新：3DGS 渲染替代昂贵光线追踪，在 Gaussian 空间做物理一致的 pre-rasterization augme,1. **3DGS Pre-Rasterization Augmentation** — 在渲染前直接扰动 3D Gaussian 的 SH coefficient（空间/颜色/全局 cluster）
vlac,vlac,2025,RL,papers/rl/VLAC_2509.15937.pdf,https://arxiv.org/abs/2509.15937,VLAC 提出统一 actor-critic 自回归架构：基于 InternVL 多模态模型，通过 pair-wise progress understanding 输入两张观测图+语言指令，同时输出动作 (actor) 和 dense p,1. **Pair-wise Progress Understanding** — 输入当前帧+历史帧 pair → 输出连续 progress delta 信号（正=前进，负=倒退），替代稀疏 ha
z-1,z-1,2026,RL,papers/rl/Z-1_2606.31846.pdf,https://arxiv.org/abs/2606.31846,Z-1 提出基于 π0.5 的模块化 RL 后训练框架：SFT 阶段只用公开 RoboCasa 演示数据，然后按任务粒度（task-wise）做 GRPO 在线精调，冻结 VLA backbone、只训练轻量 RL 模块，不覆盖预训练知识。,"1. **任务级 GRPO（Task-wise GRPO）** — 每个 RoboCasa 场景独立跑 GRPO 在线 RL，而不是跨任务共享 rollout 分布；任务难度差异大时，按任务分治避免"""
daydreamer,daydreamer,2022,World Model,papers/world-model/DayDreamer_2206.14176.pdf,https://arxiv.org/abs/2206.14176,把 Dreamer（基于 DreamerV2 实现 + 异步 actor/learner）原封不动部署到 A1 四足、UR5 与 XArm 机械臂、Sphero 轮式机器人共 4 个平台：A1 从仰卧状态在 1 小时内从零学会翻身、站立并以,1. **完全复用的 Dreamer 世界模型（RSSM + 离散码）**：encoder 融合本体感受与相机输入 $x_t$ 得到随机表征 $z_t$，dynamics 用递归状态 $h_t$ 预测
dreamer-v3,dreamer-v3,2023,World Model,papers/world-model/Dreamer_v3_2301.04104.pdf,https://arxiv.org/abs/2301.04104,Dreamer v3 用一组固定超参数（归一化、KL 平衡 + free bits、symlog 变换三大类鲁棒技术）在 Atari、ProcGen、DMLab、DMControl、BSuite、Minecraft 等 150+ 任务上超越,1. **RSSM 世界模型（序列模型 + 离散随机表征）**：递归状态 $h_t$ 由 GRU 演化，编码器把观测 $x_t$ 变成向量 softmax 分布采样的离散表征 $z_t$，straig
dreamzero,dreamzero,2026,World Model,papers/world-model/DreamZero_2602.15922.pdf,https://arxiv.org/abs/2602.15922,DreamZero 把一个 14B 的预训练 image-to-video 扩散模型（Wan2.1-I2V-14B-480P）直接改造成自回归 World Action Model：单一 DiT 通过 flow matching **同时去,"1. **联合视频-动作去噪（单模型端到端）** — 一个 DiT 同时输出未来帧与动作 chunk，显式建模 $\pi_0(o_{l:l+H}, a_{l:l+H})$ 而非""视频生成器 + 反求动"
egogenesis,egogenesis,2026,World Model,papers/world-model/EgoGenesis_2607.28243.pdf,https://arxiv.org/abs/2607.28243,EgoGenesis 把 Wan2.2-5B-Control 改造成块级自回归的第一人称操控视频生成器：OAPM（Online Anchored Projective Memory）用一个冻结的首帧 3D 场景锚槽 + 一个只被整体替换的最,论文的诊断出发点是两类互补失败模式（Figure 2）：通用视频先验 Wan2.1-14B 不给相机与夹爪轨迹任何显式几何条件，相机运动和 gripper 轨迹不受控；action-condition
gr-mg,gr-mg,2024,World Model,papers/world-model/GR-MG_2408.14368.pdf,https://arxiv.org/abs/2408.14368,GR-MG 由两个模块构成：一个把任务进度注入 InstructPix2Pix 式图像编辑的「progress-guided 目标图生成模型」，和一个同时条件于文本与目标图的 GPT-style transformer 策略（继承 GR-1,1. **多模态目标条件策略（核心创新点）** — 训练时从轨迹采帧当目标图，与文本一起做条件；推理时只有文本，就先用生成模型造一张子目标图再把两者都喂给策略。与 SuSIE 只依赖生成图的本质区别是
ijepa,ijepa,2023,World Model,papers/world-model/I-JEPA_2301.08243.pdf,https://arxiv.org/abs/2301.08243,"I-JEPA 用一张图的少量上下文 patch 去预测同图中若干大块目标区域的 EMA target-encoder 表征（L2 损失只算在表征空间），配合""多块 + 大目标块 + 信息充分的上下文块""的掩码策略，在不使用任何手工视图增强的",1. **架构三件套**：context encoder $f_\theta$（看得到的上下文 patch）、target encoder $f_{\bar\theta}$（全图编码后按目标块取 pa
leworldmodel,leworldmodel,2026,World Model,papers/world-model/LeWorldModel_2603.19312.pdf,https://arxiv.org/abs/2603.19312,"把 JEPA 世界模型的防坍塌机制从""EMA target + stop-gradient""或""7-term VICReg""压缩为一项 SIGReg 正则（强制 latent 边缘分布为各向同性高斯），与 next-embedding MS",**架构（encoder-predictor 双件套，~5M + ~10M 参数）。**
no-gaussian-required,no-gaussian-required,2026,World Model,papers/world-model/NoGaussianRequired_2608.17542.pdf,https://arxiv.org/abs/2608.17542,保留 LeWM 的前向 latent 预测目标 $\mathcal L_{fwd}=\|\hat z_{t+1}-z_{t+1}\|^2_2$，在训练期额外挂一个 MLP 逆动力学头，用 InfoNCE 式的 Action-NCE 让每条 ,**与 LeWM 的对照结构。** 前向任务照旧：
paiworld,paiworld,2026,World Model,papers/architecture/PAIWorld_2606.18375.pdf,https://arxiv.org/abs/2606.18375,PAIWorld 解决世界模型的多视角 3D 不一致问题——Geo-RoPE 几何旋转位置编码 + Latent 3D-REPA 3D 蒸馏，在 DiT backbone 上同时注入视角间通信和 3D 几何先验。WorldArena 第一，,1. **Geo-RoPE** — 相机射线方向+位姿编码到 RoPE，几何引导的跨视角 token 匹配
rise,rise,2026,World Model,papers/world-model/RISE_2602.11075.pdf,https://arxiv.org/abs/2602.11075,"RISE 用一个「组合世界模型」替换真实环境来做 on-policy RL：可控多视角视频扩散模型（由 Genie Envisioner GE-Base 改造）负责""这个动作会产生什么未来画面""，从 $\pi_{0.5}$ 初始化的进度价值","1. **组合世界模型（Compositional World Model）** — 把""世界模型""因子化为两个目标各异的模块：(i) 可控动态模型 $\mathcal{D}$：基于 GE-Base "
sd-jepa,sd-jepa,2026,World Model,papers/world-model/SD-JEPA_2605.31111.pdf,https://arxiv.org/abs/2605.31111,在 LeWM 的 encoder-predictor + SIGReg 框架上插入一次固定的正交分解 $z_t = P z^{\text{prog}}_t + Q z^{\text{cont}}_t$，让 SIGReg 只作用于 conte,**子空间分解（式 4）。** 用两个固定正交注入矩阵：
simdist,simdist,2026,World Model,papers/architecture/SimDist_2603.15759.pdf,https://arxiv.org/abs/2603.15759,SimDist 提出仿真蒸馏框架：在仿真中预训练完整世界模型管线（编码器 + 动力学 + 奖励 + 价值），将结构化先验蒸馏到 latent world model。真实部署时仅用 15-30 分钟数据微调 latent dynamics（,1. **仿真蒸馏** — 在仿真中预训练完整的 world model pipeline（encoder + dynamics + reward + value），蒸馏结构化先验
susie,susie,2023,World Model,papers/world-model/SuSIE_2310.10639.pdf,https://arxiv.org/abs/2310.10639,SuSIE 把预训练的 InstructPix2Pix 图像编辑扩散模型在「当前帧 + 语言指令 → 未来子目标帧」三元组上微调，作为高层规划器；再用一个语言无关的目标条件扩散策略反复追这些子目标。两层分工换来双重收益：语义知识来自互联网预,"1. **图像编辑即规划** — 完成任务等价于在约束（语言指令）下""编辑""工作台照片。于是不从头训视频预测器，直接微调 InstructPix2Pix 使其输出""若任务顺利推进若干步后的画面""，把网"
tacwam,tacwam,2026,World Model,papers/world-model/TacWAM_2607.28391.pdf,https://arxiv.org/abs/2607.28391,"TacWAM 回答了一个此前 WAM 工作都回避的问题：**触觉未来该不该进 WAM、以什么方式进**。纯视觉 WAM 看得到场景怎么变，看不到力、变形、剪切与滑移——一张""看起来很稳""的画面可能正处在打滑边缘。TacWAM 的方案分三步：","1. **SAF（Spatially Aligned Fusion）Tactile Encoder** — 每侧夹爪传感器的三个空间配准信号 $o_t^{tac}=(I_t^{rect}, F_t, "
td-mpc2,td-mpc2,2023,World Model,papers/world-model/TD-MPC2_2310.16828.pdf,https://arxiv.org/abs/2310.16828,TD-MPC2 在一个不含解码器的隐式（joint-embedding）世界模型上做局部轨迹优化：encoder 把观测压成 SimNorm 归一化的 latent，latent dynamics、reward、terminal value,"1. **五组件隐式世界模型**：Encoder $z=h(s,e)$、Latent dynamics $z'=d(z,a,e)$、Reward $\hat r=R(z,a,e)$、Terminal "
unipi,unipi,2023,World Model,papers/world-model/UniPi_2302.00111.pdf,https://arxiv.org/abs/2302.00111,UniPi 将序列决策重定义为文本条件视频生成问题：扩散模型先合成展示任务完成的未来视频帧（规划），再通过逆动力学模型提取底层控制动作。视频和文本作为通用接口，使策略能跨环境、跨任务泛化。,1. **Policy-as-Video 范式** — 策略 = 视频规划器 + 动作提取器，视频是 observation 和 action 的统一接口
v-jepa2,v-jepa2,2025,World Model,papers/world-model/V-JEPA2_2506.09985.pdf,https://arxiv.org/abs/2506.09985,先用 V-JEPA 目标在约 100 万小时互联网视频上把视觉编码器扩到 ViT-g/1B 并得到通用运动理解表征，再冻结该编码器、只用 Droid 数据集不到 62 小时的无标注机器人视频训练一个自回归动作条件预测器 V-JEPA 2-A,**第一阶段：V-JEPA 视频/图像预训练（action-free）。**
vjepa,vjepa,2024,World Model,papers/world-model/V-JEPA_2404.08471.pdf,https://arxiv.org/abs/2404.08471,"V-JEPA 把 I-JEPA 的 ""EMA target 表征回归"" 目标搬到时空 token 上（损失换成更稳的 L1），配合覆盖约 90% token 的 short-range + long-range 多块掩码，仅用约 200 万",1. **三网络结构沿用 I-JEPA 骨架**：x-encoder $E_\theta$ 只处理可见 token；y-encoder $E_{\bar\theta}$ 编码完整 clip 并在其输出
wcm,wcm,2026,World Model,papers/world-model/WCM_2602.10984.pdf,https://arxiv.org/abs/2607.29613,"WCM 把世界模型从""旁观评估器""升级为""策略的条件信号源""：LeJEPA 世界批判模型同时挂 value head（预测任务成功概率）与 dynamics head（预测未来状态），两者的预测结果直接拼入 π0/π0.5/OpenVLA-",1. **LeJEPA 世界批判模型** — 在 JEPA 式抽象 latent 空间做预测（而非像素空间），value head 估计当前状态离任务成功有多远，dynamics head 预测状态随
weaver,weaver,2026,World Model,papers/architecture/WEAVER_2606.13672.pdf,https://arxiv.org/abs/2606.13672,WEAVER 是多视角 world model，同时优化预测保真度（ρ=0.870）、长程一致性、推理效率（5-10× Ctrl-World）。离策略改进无需真机交互即提升 π0.5 38% 成功率。融合 JEPA + Flow Match,1. Multi-View Flow Matching 联合预测未来 latent + reward
worldarena,worldarena,2026,World Model,papers/world-model/WorldArena_2602.08971.pdf,https://arxiv.org/abs/2602.08971（v2，2026-02-11）,WorldArena 的核心主张是：**视觉保真度不等于具身可用性**。它对 14 个代表性世界模型（通用视频生成模型 CogvideoX/Wan 2.2/Wan 2.6/Veo 3.1、文本条件具身模型 Genie Envisioner/,1. **16 指标 x 6 维度的感知评测面** — 视觉质量 3 项（MUSIQ 图像质量、LAION aesthetic、V-JEPA 特征 MMD 相似度）、运动质量 3 项（RAFT 光流 
worldvla,worldvla,2025,World Model,papers/world-model/WorldVLA_2506.21539.pdf,https://arxiv.org/abs/2506.21539,WorldVLA 把 VLA 动作模型与视频世界模型塞进同一个 Chameleon 式离散 token 自回归骨干：动作模型吃图像+语言出 7 个离散动作 token，世界模型吃当前帧+当前动作预测下一帧 token 序列，两路数据混训共享,1. **三 tokenizer 统一词表** — 图像走 VQ-GAN（压缩比 16，codebook 8192；256x256 出 256 个 token / 512x512 出 1024 个），
wow,wow,2025,World Model,papers/world-model/WoW_2509.22642.pdf,https://arxiv.org/abs/2509.22642,"WoW 是一个 14B 参数的视频扩散世界模型，用 203 万条真机交互轨迹（约 7300 小时、6.33 亿帧 @24fps、12 种机器人本体、过滤掉约 75% 原始数据）训练，其核心论点是：**大规模因果丰富的交互数据才能把""视频生成",1. **数据引擎（Section 4.1.1）** — 四阶段流水线 Collection（Agibot、DROID、RoboMIND + 大量自有数据）→ Filtering（仅保留 RGB、最短
